branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
WAWA,ABIG8182,1,Concrete Vibe Units,,,136,1
WAWA,ABIG8182,1,Air Compressors - Diesel Small,,,132,1
WAWA,ABIG8182,1,Pumps - Small,,,143,1
WAWA,ABIG8182,1,Access - Straight Booms,,,51,1
WAWA,ABIG8182,1,Lighting Towers,,,43,1
WAWA,ABIG8182,1,Generators - Petrol,,,48,1
WAWA,ABIG8182,1,Compaction - Rammers & Vibrating Plates,,,163,1
WAWA,ABIG8182,1,Pumps - Hoses,,,119,1
WAWA,ABIG8182,1,Air Accessories,,,124,1
WAWA,ABIG8182,1,Landscaping Equipment,,,47,1
WAWA,ABIG8182,1,Air Hand Tools,,,84,1
WAWA,ABIG8182,1,Compaction - Rollers - Single Drum Padfoot,,,43,1
WAWA,ABIG8182,2,Concrete Vibe Units,Air Accessories,,60,0.441176
WAWA,ABIG8182,2,Concrete Vibe Units,Air Compressors - Diesel Small,,64,0.470588
WAWA,ABIG8182,2,Concrete Vibe Units,Air Hand Tools,,45,0.330882
WAWA,ABIG8182,2,Concrete Vibe Units,Compaction - Rammers & Vibrating Plates,,76,0.558824
WAWA,ABIG8182,2,Concrete Vibe Units,Concrete Vibe Units,,89,0.654412
WAWA,ABIG8182,2,Concrete Vibe Units,Landscaping Equipment,,31,0.227941
WAWA,ABIG8182,2,Concrete Vibe Units,Pumps - Hoses,,68,0.5
WAWA,ABIG8182,2,Concrete Vibe Units,Pumps - Small,,80,0.588235
WAWA,ABIG8182,3,Concrete Vibe Units,Air Accessories,Air Accessories,36,0.6
WAWA,ABIG8182,3,Concrete Vibe Units,Air Accessories,Air Compressors - Diesel Small,37,0.616667
WAWA,ABIG8182,3,Concrete Vibe Units,Air Accessories,Compaction - Rammers & Vibrating Plates,38,0.633333
WAWA,ABIG8182,3,Concrete Vibe Units,Air Accessories,Concrete Vibe Units,42,0.7
WAWA,ABIG8182,3,Concrete Vibe Units,Air Accessories,Pumps - Hoses,33,0.55
