branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Lighting - Other,115,0.761589
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Lighting Towers,105,0.695364
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Materials Handling - Forklift,101,0.668874
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Materials Handling - Telehandler,69,0.456954
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Materials Handling - Telehandler Accessories,57,0.377483
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Miscellaneous - Tools,111,0.735099
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Offshore Equipment,63,0.417219
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Plumbers Equipment,42,0.278146
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Portable - Toilets,59,0.390728
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Portable Buildings - Shells,65,0.430464
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Portable Buildings - Site Accessories,79,0.523179
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Power Tools & Accessories,124,0.821192
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Pumps - High Head,63,0.417219
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Pumps - Large,65,0.430464
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Pumps - Silenced,60,0.397351
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Pumps - Small,39,0.258278
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Safety Equipment ,67,0.443709
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Slings  Shackles & Clamps,39,0.258278
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Tarpaulins,35,0.231788
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Water Blasters,39,0.258278
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Welders - Accessories,114,0.754967
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Welders - Electric,120,0.794702
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Welders - Motorised,128,0.847682
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Winches,90,0.596026
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Accessories,Access - Knuckle Booms,33,0.970588
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Accessories,Electrical Leads & Accessories,33,0.970588
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Accessories,Generators - Diesel Small,32,0.941176
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Accessories,Industrial Tools & Equipment,31,0.911765
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Accessories,Power Tools & Accessories,32,0.941176
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Accessories,Welders - Accessories,31,0.911765
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Access - Knuckle Booms,57,0.966102
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Air Accessories,38,0.644068
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Air Compressors - Diesel Large,36,0.610169
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Air Compressors - Diesel Small,47,0.79661
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Air Hand Tools,47,0.79661
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Bolting Tools,41,0.694915
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Chain Blocks,44,0.745763
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Concrete,34,0.576271
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Earthmoving - Skid Steer - Loaders,32,0.542373
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Electrical Leads & Accessories,57,0.966102
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Fans,47,0.79661
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Generators - Accessories,35,0.59322
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Generators - Diesel Small,52,0.881356
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Industrial Tools & Equipment,56,0.949153
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Jacking,36,0.610169
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Lighting - Other,53,0.898305
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Lighting Towers,41,0.694915
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Materials Handling - Forklift,41,0.694915
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Miscellaneous - Tools,49,0.830508
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Portable Buildings - Site Accessories,32,0.542373
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Power Tools & Accessories,56,0.949153
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Safety Equipment ,34,0.576271
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Slings  Shackles & Clamps,34,0.576271
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Welders - Accessories,50,0.847458
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Welders - Electric,53,0.898305
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Welders - Motorised,42,0.711864
MURR,MINA6000,3,Access - Knuckle Booms,Slings  Shackles & Clamps,Winches,47,0.79661
MURR,MINA6000,3,Access - Knuckle Booms,Access - Trailer Mounted Booms,Access - Knuckle Booms,34,0.944444
MURR,MINA6000,3,Access - Knuckle Booms,Access - Trailer Mounted Booms,Air Compressors - Diesel Small,31,0.861111
MURR,MINA6000,3,Access - Knuckle Booms,Access - Trailer Mounted Booms,Electrical Leads & Accessories,35,0.972222
MURR,MINA6000,3,Access - Knuckle Booms,Access - Trailer Mounted Booms,Generators - Diesel Small,35,0.972222
MURR,MINA6000,3,Access - Knuckle Booms,Access - Trailer Mounted Booms,Industrial Tools & Equipment,32,0.888889
MURR,MINA6000,3,Access - Knuckle Booms,Access - Trailer Mounted Booms,Lighting - Other,31,0.861111
MURR,MINA6000,3,Access - Knuckle Booms,Access - Trailer Mounted Booms,Power Tools & Accessories,32,0.888889
MURR,MINA6000,3,Access - Knuckle Booms,Access - Trailer Mounted Booms,Welders - Accessories,32,0.888889
MURR,MINA6000,3,Access - Knuckle Booms,Access - Trailer Mounted Booms,Welders - Electric,32,0.888889
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Access - Knuckle Booms,46,0.867925
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Air Accessories,38,0.716981
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Air Compressors - Diesel Large,32,0.603774
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Air Compressors - Diesel Small,41,0.773585
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Air Hand Tools,40,0.754717
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Bolting Tools,31,0.584906
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Chain Blocks,37,0.698113
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Electrical Leads & Accessories,50,0.943396
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Fans,41,0.773585
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Generators - Diesel Small,42,0.792453
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Industrial Tools & Equipment,46,0.867925
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Jacking,32,0.603774
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Lighting - Other,46,0.867925
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Lighting Towers,40,0.754717
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Materials Handling - Forklift,39,0.735849
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Miscellaneous - Tools,43,0.811321
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Offshore Equipment,32,0.603774
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Portable Buildings - Site Accessories,33,0.622642
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Power Tools & Accessories,44,0.830189
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Safety Equipment ,33,0.622642
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Welders - Accessories,45,0.849057
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Welders - Electric,49,0.924528
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Welders - Motorised,35,0.660377
MURR,MINA6000,3,Access - Knuckle Booms,Air Breakers,Winches,40,0.754717
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Access - Knuckle Booms,110,0.887097
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Air Accessories,70,0.564516
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Air Breakers,38,0.306452
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Air Compressors - Diesel Large,76,0.612903
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Air Compressors - Diesel Small,97,0.782258
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Air Hand Tools,71,0.572581
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Bolting Tools,49,0.395161
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Chain Blocks,66,0.532258
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Concrete,38,0.306452
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Earthmoving - Skid Steer - Loaders,62,0.5
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Earthmoving - Wheel Loader/ITC  ,33,0.266129
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Electrical Leads & Accessories,106,0.854839
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Fans,86,0.693548
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Generators - Accessories,56,0.451613
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Generators - Diesel Small,101,0.814516
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Industrial Tools & Equipment,98,0.790323
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Jacking,54,0.435484
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Lighting - Other,95,0.766129
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Lighting Towers,84,0.677419
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Materials Handling - Forklift,82,0.66129
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Materials Handling - Telehandler,47,0.379032
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Materials Handling - Telehandler Accessories,31,0.25
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Miscellaneous - Tools,83,0.669355
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Offshore Equipment,47,0.379032
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Plumbers Equipment,34,0.274194
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Portable - Toilets,35,0.282258
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Portable Buildings - Shells,40,0.322581
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Portable Buildings - Site Accessories,60,0.483871
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Power Tools & Accessories,96,0.774194
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Pumps - High Head,38,0.306452
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Pumps - Large,42,0.33871
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Pumps - Silenced,35,0.282258
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Safety Equipment ,55,0.443548
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Slings  Shackles & Clamps,31,0.25
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Water Blasters,31,0.25
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Welders - Accessories,94,0.758065
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Welders - Electric,96,0.774194
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Welders - Motorised,81,0.653226
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Winches,66,0.532258
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Access - Knuckle Booms,167,0.860825
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Access - Trailer Mounted Booms,32,0.164948
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Air Accessories,108,0.556701
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Air Breakers,51,0.262887
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Air Compressors - Diesel Large,91,0.469072
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Air Compressors - Diesel Small,181,0.93299
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Air Hand Tools,113,0.582474
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Amenities - Toilet Blocks M/F,44,0.226804
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Bolting Tools,74,0.381443
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Chain Blocks,99,0.510309
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Concrete,60,0.309278
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Earthmoving - Skid Steer - Loaders,97,0.5
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Earthmoving - Wheel Loader/ITC  ,54,0.278351
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Electrical Leads & Accessories,164,0.845361
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Fans,129,0.664948
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Gas Equipment,35,0.180412
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Generators - Accessories,96,0.494845
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Generators - Diesel Medium,43,0.221649
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Generators - Diesel Small,154,0.793814
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Industrial Tools & Equipment,148,0.762887
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Jacking,75,0.386598
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Lighting - Other,146,0.752577
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Lighting Towers,129,0.664948
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Materials Handling - Forklift,123,0.634021
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Materials Handling - Telehandler,84,0.43299
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Materials Handling - Telehandler Accessories,64,0.329897
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Miscellaneous - Tools,133,0.685567
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Offshore Equipment,76,0.391753
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Plumbers Equipment,45,0.231959
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Portable - Toilets,68,0.350515
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Portable Buildings - Shells,72,0.371134
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Portable Buildings - Site Accessories,95,0.489691
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Power Tools & Accessories,142,0.731959
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Pumps - High Head,73,0.376289
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Pumps - Large,70,0.360825
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Pumps - Silenced,68,0.350515
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Pumps - Small,47,0.242268
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Safety Equipment ,79,0.407216
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Slings  Shackles & Clamps,47,0.242268
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Tarpaulins,45,0.231959
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Water Blasters,44,0.226804
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Welders - Accessories,139,0.716495
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Welders - Electric,142,0.731959
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Welders - Motorised,117,0.603093
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Winches,102,0.525773
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Access - Knuckle Booms,50,0.925926
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Air Accessories,32,0.592593
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Air Compressors - Diesel Small,48,0.888889
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Air Hand Tools,35,0.648148
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Chain Blocks,34,0.62963
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Electrical Leads & Accessories,51,0.944444
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Fans,41,0.759259
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Generators - Diesel Small,48,0.888889
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Industrial Tools & Equipment,49,0.907407
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Lighting - Other,46,0.851852
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Lighting Towers,38,0.703704
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Materials Handling - Forklift,41,0.759259
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Miscellaneous - Tools,40,0.740741
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Power Tools & Accessories,48,0.888889
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Welders - Accessories,44,0.814815
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Welders - Electric,49,0.907407
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Welders - Motorised,44,0.814815
MURR,MINA6000,3,Access - Knuckle Booms,Generators - Diesel Medium,Winches,36,0.666667
MURR,MINA6000,3,Access - Knuckle Booms,Pumps - Large,Access - Knuckle Booms,83,0.965116
MURR,MINA6000,3,Access - Knuckle Booms,Pumps - Large,Air Accessories,44,0.511628
MURR,MINA6000,3,Access - Knuckle Booms,Pumps - Large,Air Compressors - Diesel Large,43,0.5
MURR,MINA6000,3,Access - Knuckle Booms,Pumps - Large,Air Compressors - Diesel Small,71,0.825581
MURR,MINA6000,3,Access - Knuckle Booms,Pumps - Large,Air Hand Tools,51,0.593023
MURR,MINA6000,3,Access - Knuckle Booms,Pumps - Large,Bolting Tools,36,0.418605
MURR,MINA6000,3,Access - Knuckle Booms,Pumps - Large,Chain Blocks,45,0.523256
MURR,MINA6000,3,Access - Knuckle Booms,Pumps - Large,Concrete,32,0.372093
MURR,MINA6000,3,Access - Knuckle Booms,Pumps - Large,Earthmoving - Skid Steer - Loaders,39,0.453488
MURR,MINA6000,3,Access - Knuckle Booms,Pumps - Large,Electrical Leads & Accessories,76,0.883721
MURR,MINA6000,3,Access - Knuckle Booms,Pumps - Large,Fans,57,0.662791
MURR,MINA6000,3,Access - Knuckle Booms,Pumps - Large,Generators - Accessories,38,0.44186
MURR,MINA6000,3,Access - Knuckle Booms,Pumps - Large,Generators - Diesel Small,73,0.848837
MURR,MINA6000,3,Access - Knuckle Booms,Pumps - Large,Industrial Tools & Equipment,71,0.825581
MURR,MINA6000,3,Access - Knuckle Booms,Pumps - Large,Jacking,39,0.453488
MURR,MINA6000,3,Access - Knuckle Booms,Pumps - Large,Lighting - Other,65,0.755814
