branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
WINN,CONO6000,1,Generators - Accessories,,,33,1
WINN,CONO6000,1,Miscellaneous - Tools,,,66,1
WINN,CONO6000,1,Industrial Tools & Equipment,,,62,1
WINN,CONO6000,1,Electrical Leads & Accessories,,,41,1
WINN,CONO6000,1,Lighting - Other,,,39,1
WINN,CONO6000,1,Jacking,,,43,1
WINN,CONO6000,1,Welders - Accessories,,,44,1
WINN,CONO6000,1,Welders - Electric,,,35,1
WINN,CONO6000,1,External Service,,,60,1
WINN,CONO6000,1,Power Tools & Accessories,,,49,1
WINN,CONO6000,1,Bolting Tools,,,37,1
WINN,CONO6000,2,Welders - Electric,Industrial Tools & Equipment,,32,0.914286
WINN,CONO6000,2,Welders - Electric,Miscellaneous - Tools,,32,0.914286
WINN,CONO6000,2,Welders - Electric,Power Tools & Accessories,,31,0.885714
WINN,CONO6000,3,Welders - Electric,Industrial Tools & Equipment,Industrial Tools & Equipment,31,0.96875
WINN,CONO6000,3,Welders - Electric,Industrial Tools & Equipment,Miscellaneous - Tools,31,0.96875
WINN,CONO6000,3,Welders - Electric,Industrial Tools & Equipment,Power Tools & Accessories,31,0.96875
WINN,CONO6000,3,Welders - Electric,Miscellaneous - Tools,Industrial Tools & Equipment,31,0.96875
WINN,CONO6000,3,Welders - Electric,Miscellaneous - Tools,Miscellaneous - Tools,32,1
WINN,CONO6000,3,Welders - Electric,Miscellaneous - Tools,Power Tools & Accessories,31,0.96875
WINN,CONO6000,3,Welders - Electric,Power Tools & Accessories,Industrial Tools & Equipment,31,1
WINN,CONO6000,3,Welders - Electric,Power Tools & Accessories,Miscellaneous - Tools,31,1
WINN,CONO6000,3,Welders - Electric,Power Tools & Accessories,Power Tools & Accessories,31,1
WINN,CONO6000,2,External Service,Bolting Tools,,32,0.533333
WINN,CONO6000,2,External Service,Electrical Leads & Accessories,,32,0.533333
WINN,CONO6000,2,External Service,External Service,,59,0.983333
WINN,CONO6000,2,External Service,Industrial Tools & Equipment,,51,0.85
WINN,CONO6000,2,External Service,Jacking,,34,0.566667
WINN,CONO6000,2,External Service,Lighting - Other,,32,0.533333
WINN,CONO6000,2,External Service,Miscellaneous - Tools,,51,0.85
WINN,CONO6000,2,External Service,Power Tools & Accessories,,44,0.733333
WINN,CONO6000,2,External Service,Welders - Accessories,,36,0.6
WINN,CONO6000,3,External Service,Bolting Tools,Industrial Tools & Equipment,32,1
WINN,CONO6000,3,External Service,Bolting Tools,Miscellaneous - Tools,32,1
WINN,CONO6000,3,External Service,Bolting Tools,Power Tools & Accessories,32,1
WINN,CONO6000,3,External Service,External Service,Bolting Tools,32,0.542373
WINN,CONO6000,3,External Service,External Service,Electrical Leads & Accessories,31,0.525424
WINN,CONO6000,3,External Service,External Service,External Service,58,0.983051
WINN,CONO6000,3,External Service,External Service,Industrial Tools & Equipment,51,0.864407
WINN,CONO6000,3,External Service,External Service,Jacking,34,0.576271
WINN,CONO6000,3,External Service,External Service,Lighting - Other,32,0.542373
WINN,CONO6000,3,External Service,External Service,Miscellaneous - Tools,51,0.864407
WINN,CONO6000,3,External Service,External Service,Power Tools & Accessories,44,0.745763
WINN,CONO6000,3,External Service,External Service,Welders - Accessories,36,0.610169
WINN,CONO6000,3,External Service,Miscellaneous - Tools,Bolting Tools,34,0.666667
WINN,CONO6000,3,External Service,Miscellaneous - Tools,Electrical Leads & Accessories,32,0.627451
WINN,CONO6000,3,External Service,Miscellaneous - Tools,External Service,46,0.901961
WINN,CONO6000,3,External Service,Miscellaneous - Tools,Industrial Tools & Equipment,48,0.941176
WINN,CONO6000,3,External Service,Miscellaneous - Tools,Jacking,33,0.647059
WINN,CONO6000,3,External Service,Miscellaneous - Tools,Lighting - Other,31,0.607843
WINN,CONO6000,3,External Service,Miscellaneous - Tools,Miscellaneous - Tools,50,0.980392
WINN,CONO6000,3,External Service,Miscellaneous - Tools,Power Tools & Accessories,44,0.862745
WINN,CONO6000,3,External Service,Miscellaneous - Tools,Welders - Accessories,35,0.686275
WINN,CONO6000,3,External Service,Electrical Leads & Accessories,Electrical Leads & Accessories,31,0.96875
WINN,CONO6000,3,External Service,Electrical Leads & Accessories,Industrial Tools & Equipment,32,1
WINN,CONO6000,3,External Service,Electrical Leads & Accessories,Miscellaneous - Tools,32,1
WINN,CONO6000,3,External Service,Electrical Leads & Accessories,Power Tools & Accessories,32,1
WINN,CONO6000,3,External Service,Industrial Tools & Equipment,Bolting Tools,34,0.666667
