branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
LOYA,TRAN2473,3,Pumps - Submersible,Access - Knuckle Booms,Power Tools & Accessories,34,0.809524
LOYA,TRAN2473,3,Pumps - Submersible,Power Tools & Accessories,Access - Knuckle Booms,33,0.673469
LOYA,TRAN2473,3,Pumps - Submersible,Power Tools & Accessories,Power Tools & Accessories,41,0.836735
LOYA,TRAN2473,3,Pumps - Submersible,Power Tools & Accessories,Welders - Electric,32,0.653061
LOYA,TRAN2473,3,Pumps - Submersible,Access - Scissor Lifts,Access - Scissor Lifts,31,0.704545
LOYA,TRAN2473,3,Pumps - Submersible,Access - Scissor Lifts,Power Tools & Accessories,34,0.772727
LOYA,TRAN2473,3,Pumps - Submersible,Welders - Electric,Power Tools & Accessories,34,0.871795
LOYA,TRAN2473,2,Power Tools & Accessories,Access - Knuckle Booms,,69,0.403509
LOYA,TRAN2473,2,Power Tools & Accessories,Access - Scissor Lifts,,78,0.45614
LOYA,TRAN2473,2,Power Tools & Accessories,Industrial Tools & Equipment,,39,0.22807
LOYA,TRAN2473,2,Power Tools & Accessories,Power Tools & Accessories,,151,0.883041
LOYA,TRAN2473,2,Power Tools & Accessories,Pumps - Submersible,,52,0.304094
LOYA,TRAN2473,2,Power Tools & Accessories,Welders - Accessories,,35,0.204678
LOYA,TRAN2473,2,Power Tools & Accessories,Welders - Electric,,96,0.561404
LOYA,TRAN2473,3,Power Tools & Accessories,Access - Knuckle Booms,Access - Knuckle Booms,47,0.681159
LOYA,TRAN2473,3,Power Tools & Accessories,Access - Knuckle Booms,Access - Scissor Lifts,40,0.57971
LOYA,TRAN2473,3,Power Tools & Accessories,Access - Knuckle Booms,Power Tools & Accessories,58,0.84058
LOYA,TRAN2473,3,Power Tools & Accessories,Access - Knuckle Booms,Pumps - Submersible,33,0.478261
LOYA,TRAN2473,3,Power Tools & Accessories,Access - Knuckle Booms,Welders - Electric,48,0.695652
LOYA,TRAN2473,3,Power Tools & Accessories,Power Tools & Accessories,Access - Knuckle Booms,59,0.390728
LOYA,TRAN2473,3,Power Tools & Accessories,Power Tools & Accessories,Access - Scissor Lifts,69,0.456954
LOYA,TRAN2473,3,Power Tools & Accessories,Power Tools & Accessories,Industrial Tools & Equipment,37,0.245033
LOYA,TRAN2473,3,Power Tools & Accessories,Power Tools & Accessories,Power Tools & Accessories,135,0.89404
LOYA,TRAN2473,3,Power Tools & Accessories,Power Tools & Accessories,Pumps - Submersible,43,0.284768
LOYA,TRAN2473,3,Power Tools & Accessories,Power Tools & Accessories,Welders - Accessories,33,0.218543
LOYA,TRAN2473,3,Power Tools & Accessories,Power Tools & Accessories,Welders - Electric,86,0.569536
LOYA,TRAN2473,3,Power Tools & Accessories,Pumps - Submersible,Access - Knuckle Booms,34,0.653846
LOYA,TRAN2473,3,Power Tools & Accessories,Pumps - Submersible,Access - Scissor Lifts,34,0.653846
LOYA,TRAN2473,3,Power Tools & Accessories,Pumps - Submersible,Power Tools & Accessories,39,0.75
LOYA,TRAN2473,3,Power Tools & Accessories,Pumps - Submersible,Welders - Electric,32,0.615385
LOYA,TRAN2473,3,Power Tools & Accessories,Access - Scissor Lifts,Access - Knuckle Booms,41,0.525641
LOYA,TRAN2473,3,Power Tools & Accessories,Access - Scissor Lifts,Access - Scissor Lifts,59,0.75641
LOYA,TRAN2473,3,Power Tools & Accessories,Access - Scissor Lifts,Power Tools & Accessories,62,0.794872
LOYA,TRAN2473,3,Power Tools & Accessories,Access - Scissor Lifts,Pumps - Submersible,33,0.423077
LOYA,TRAN2473,3,Power Tools & Accessories,Access - Scissor Lifts,Welders - Electric,56,0.717949
LOYA,TRAN2473,3,Power Tools & Accessories,Industrial Tools & Equipment,Industrial Tools & Equipment,32,0.820513
LOYA,TRAN2473,3,Power Tools & Accessories,Industrial Tools & Equipment,Power Tools & Accessories,35,0.897436
LOYA,TRAN2473,3,Power Tools & Accessories,Welders - Electric,Access - Knuckle Booms,50,0.520833
LOYA,TRAN2473,3,Power Tools & Accessories,Welders - Electric,Access - Scissor Lifts,50,0.520833
LOYA,TRAN2473,3,Power Tools & Accessories,Welders - Electric,Power Tools & Accessories,75,0.78125
LOYA,TRAN2473,3,Power Tools & Accessories,Welders - Electric,Pumps - Submersible,36,0.375
LOYA,TRAN2473,3,Power Tools & Accessories,Welders - Electric,Welders - Electric,75,0.78125
LOYA,TRAN2473,2,Welders - Electric,Access - Knuckle Booms,,64,0.467153
LOYA,TRAN2473,2,Welders - Electric,Access - Scissor Lifts,,63,0.459854
LOYA,TRAN2473,2,Welders - Electric,Power Tools & Accessories,,90,0.656934
LOYA,TRAN2473,2,Welders - Electric,Pumps - Submersible,,44,0.321168
LOYA,TRAN2473,2,Welders - Electric,Welders - Accessories,,33,0.240876
LOYA,TRAN2473,2,Welders - Electric,Welders - Electric,,107,0.781022
LOYA,TRAN2473,3,Welders - Electric,Access - Knuckle Booms,Access - Knuckle Booms,46,0.71875
LOYA,TRAN2473,3,Welders - Electric,Access - Knuckle Booms,Access - Scissor Lifts,34,0.53125
LOYA,TRAN2473,3,Welders - Electric,Access - Knuckle Booms,Power Tools & Accessories,49,0.765625
LOYA,TRAN2473,3,Welders - Electric,Access - Knuckle Booms,Welders - Electric,43,0.671875
LOYA,TRAN2473,3,Welders - Electric,Access - Scissor Lifts,Access - Knuckle Booms,38,0.603175
LOYA,TRAN2473,3,Welders - Electric,Access - Scissor Lifts,Access - Scissor Lifts,45,0.714286
LOYA,TRAN2473,3,Welders - Electric,Access - Scissor Lifts,Power Tools & Accessories,46,0.730159
LOYA,TRAN2473,3,Welders - Electric,Access - Scissor Lifts,Welders - Electric,45,0.714286
LOYA,TRAN2473,3,Welders - Electric,Power Tools & Accessories,Access - Knuckle Booms,50,0.555556
LOYA,TRAN2473,3,Welders - Electric,Power Tools & Accessories,Access - Scissor Lifts,45,0.5
LOYA,TRAN2473,3,Welders - Electric,Power Tools & Accessories,Power Tools & Accessories,78,0.866667
LOYA,TRAN2473,3,Welders - Electric,Power Tools & Accessories,Pumps - Submersible,35,0.388889
LOYA,TRAN2473,3,Welders - Electric,Power Tools & Accessories,Welders - Electric,65,0.722222
LOYA,TRAN2473,3,Welders - Electric,Pumps - Submersible,Access - Scissor Lifts,31,0.704545
LOYA,TRAN2473,3,Welders - Electric,Pumps - Submersible,Power Tools & Accessories,34,0.772727
LOYA,TRAN2473,3,Welders - Electric,Welders - Electric,Access - Knuckle Booms,51,0.476636
LOYA,TRAN2473,3,Welders - Electric,Welders - Electric,Access - Scissor Lifts,48,0.448598
LOYA,TRAN2473,3,Welders - Electric,Welders - Electric,Power Tools & Accessories,76,0.71028
LOYA,TRAN2473,3,Welders - Electric,Welders - Electric,Pumps - Submersible,32,0.299065
LOYA,TRAN2473,3,Welders - Electric,Welders - Electric,Welders - Electric,90,0.841121
