branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
ROXD,BHPB6007,1,Access - Knuckle Booms,,,129,1
ROXD,BHPB6007,1,Lighting Towers,,,100,1
ROXD,BHPB6007,1,Materials Handling - Forklift,,,55,1
ROXD,BHPB6007,1,Access - Scissor Lifts,,,57,1
ROXD,BHPB6007,1,Industrial Tools & Equipment,,,112,1
ROXD,BHPB6007,1,Portable Buildings - Site Accessories,,,35,1
ROXD,BHPB6007,1,Fans,,,32,1
ROXD,BHPB6007,1,Generators - Diesel Small,,,87,1
ROXD,BHPB6007,1,Welders - Motorised,,,34,1
ROXD,BHPB6007,1,Access - Straight Booms,,,99,1
ROXD,BHPB6007,1,Jacking,,,44,1
ROXD,BHPB6007,1,Miscellaneous - Tools,,,99,1
ROXD,BHPB6007,1,Welders - Electric,,,55,1
ROXD,BHPB6007,1,Air Hand Tools,,,54,1
ROXD,BHPB6007,1,Generators - Accessories,,,63,1
ROXD,BHPB6007,1,Power Tools & Accessories,,,87,1
ROXD,BHPB6007,1,Electrical Leads & Accessories,,,34,1
ROXD,BHPB6007,1,Lighting - Other,,,70,1
ROXD,BHPB6007,2,Access - Knuckle Booms,Access - Knuckle Booms,,105,0.813953
ROXD,BHPB6007,2,Access - Knuckle Booms,Access - Scissor Lifts,,41,0.317829
ROXD,BHPB6007,2,Access - Knuckle Booms,Access - Straight Booms,,67,0.51938
ROXD,BHPB6007,2,Access - Knuckle Booms,Generators - Diesel Small,,53,0.410853
ROXD,BHPB6007,2,Access - Knuckle Booms,Industrial Tools & Equipment,,35,0.271318
ROXD,BHPB6007,2,Access - Knuckle Booms,Lighting Towers,,67,0.51938
ROXD,BHPB6007,2,Access - Knuckle Booms,Materials Handling - Forklift,,36,0.27907
ROXD,BHPB6007,2,Access - Knuckle Booms,Miscellaneous - Tools,,33,0.255814
ROXD,BHPB6007,2,Access - Knuckle Booms,Power Tools & Accessories,,31,0.24031
ROXD,BHPB6007,3,Access - Knuckle Booms,Access - Knuckle Booms,Access - Knuckle Booms,84,0.8
ROXD,BHPB6007,3,Access - Knuckle Booms,Access - Knuckle Booms,Access - Scissor Lifts,34,0.32381
ROXD,BHPB6007,3,Access - Knuckle Booms,Access - Knuckle Booms,Access - Straight Booms,53,0.504762
ROXD,BHPB6007,3,Access - Knuckle Booms,Access - Knuckle Booms,Generators - Diesel Small,41,0.390476
ROXD,BHPB6007,3,Access - Knuckle Booms,Access - Knuckle Booms,Lighting Towers,53,0.504762
ROXD,BHPB6007,3,Access - Knuckle Booms,Generators - Diesel Small,Access - Knuckle Booms,39,0.735849
ROXD,BHPB6007,3,Access - Knuckle Booms,Generators - Diesel Small,Generators - Diesel Small,31,0.584906
ROXD,BHPB6007,3,Access - Knuckle Booms,Generators - Diesel Small,Lighting Towers,33,0.622642
ROXD,BHPB6007,3,Access - Knuckle Booms,Access - Scissor Lifts,Access - Knuckle Booms,35,0.853659
ROXD,BHPB6007,3,Access - Knuckle Booms,Access - Straight Booms,Access - Knuckle Booms,45,0.671642
ROXD,BHPB6007,3,Access - Knuckle Booms,Access - Straight Booms,Access - Straight Booms,48,0.716418
ROXD,BHPB6007,3,Access - Knuckle Booms,Access - Straight Booms,Generators - Diesel Small,34,0.507463
ROXD,BHPB6007,3,Access - Knuckle Booms,Access - Straight Booms,Lighting Towers,41,0.61194
ROXD,BHPB6007,3,Access - Knuckle Booms,Lighting Towers,Access - Knuckle Booms,43,0.641791
ROXD,BHPB6007,3,Access - Knuckle Booms,Lighting Towers,Access - Straight Booms,42,0.626866
ROXD,BHPB6007,3,Access - Knuckle Booms,Lighting Towers,Generators - Diesel Small,35,0.522388
ROXD,BHPB6007,3,Access - Knuckle Booms,Lighting Towers,Lighting Towers,46,0.686567
ROXD,BHPB6007,2,Industrial Tools & Equipment,Access - Knuckle Booms,,38,0.339286
ROXD,BHPB6007,2,Industrial Tools & Equipment,Access - Straight Booms,,35,0.3125
ROXD,BHPB6007,2,Industrial Tools & Equipment,Air Hand Tools,,52,0.464286
ROXD,BHPB6007,2,Industrial Tools & Equipment,Electrical Leads & Accessories,,34,0.303571
ROXD,BHPB6007,2,Industrial Tools & Equipment,Generators - Accessories,,57,0.508929
ROXD,BHPB6007,2,Industrial Tools & Equipment,Industrial Tools & Equipment,,102,0.910714
ROXD,BHPB6007,2,Industrial Tools & Equipment,Jacking,,43,0.383929
ROXD,BHPB6007,2,Industrial Tools & Equipment,Lighting - Other,,62,0.553571
ROXD,BHPB6007,2,Industrial Tools & Equipment,Lighting Towers,,37,0.330357
ROXD,BHPB6007,2,Industrial Tools & Equipment,Miscellaneous - Tools,,89,0.794643
ROXD,BHPB6007,2,Industrial Tools & Equipment,Power Tools & Accessories,,83,0.741071
ROXD,BHPB6007,2,Industrial Tools & Equipment,Welders - Electric,,52,0.464286
ROXD,BHPB6007,3,Industrial Tools & Equipment,Generators - Accessories,Air Hand Tools,34,0.596491
ROXD,BHPB6007,3,Industrial Tools & Equipment,Generators - Accessories,Generators - Accessories,47,0.824561
ROXD,BHPB6007,3,Industrial Tools & Equipment,Generators - Accessories,Industrial Tools & Equipment,54,0.947368
ROXD,BHPB6007,3,Industrial Tools & Equipment,Generators - Accessories,Lighting - Other,44,0.77193
ROXD,BHPB6007,3,Industrial Tools & Equipment,Generators - Accessories,Miscellaneous - Tools,53,0.929825
ROXD,BHPB6007,3,Industrial Tools & Equipment,Generators - Accessories,Power Tools & Accessories,52,0.912281
ROXD,BHPB6007,3,Industrial Tools & Equipment,Generators - Accessories,Welders - Electric,44,0.77193
ROXD,BHPB6007,3,Industrial Tools & Equipment,Air Hand Tools,Air Hand Tools,41,0.788462
ROXD,BHPB6007,3,Industrial Tools & Equipment,Air Hand Tools,Generators - Accessories,35,0.673077
ROXD,BHPB6007,3,Industrial Tools & Equipment,Air Hand Tools,Industrial Tools & Equipment,51,0.980769
ROXD,BHPB6007,3,Industrial Tools & Equipment,Air Hand Tools,Jacking,33,0.634615
ROXD,BHPB6007,3,Industrial Tools & Equipment,Air Hand Tools,Lighting - Other,39,0.75
ROXD,BHPB6007,3,Industrial Tools & Equipment,Air Hand Tools,Miscellaneous - Tools,51,0.980769
ROXD,BHPB6007,3,Industrial Tools & Equipment,Air Hand Tools,Power Tools & Accessories,49,0.942308
ROXD,BHPB6007,3,Industrial Tools & Equipment,Air Hand Tools,Welders - Electric,35,0.673077
ROXD,BHPB6007,3,Industrial Tools & Equipment,Electrical Leads & Accessories,Industrial Tools & Equipment,34,1
ROXD,BHPB6007,3,Industrial Tools & Equipment,Electrical Leads & Accessories,Miscellaneous - Tools,34,1
ROXD,BHPB6007,3,Industrial Tools & Equipment,Electrical Leads & Accessories,Power Tools & Accessories,33,0.970588
ROXD,BHPB6007,3,Industrial Tools & Equipment,Welders - Electric,Air Hand Tools,31,0.596154
ROXD,BHPB6007,3,Industrial Tools & Equipment,Welders - Electric,Generators - Accessories,40,0.769231
ROXD,BHPB6007,3,Industrial Tools & Equipment,Welders - Electric,Industrial Tools & Equipment,51,0.980769
ROXD,BHPB6007,3,Industrial Tools & Equipment,Welders - Electric,Lighting - Other,38,0.730769
ROXD,BHPB6007,3,Industrial Tools & Equipment,Welders - Electric,Miscellaneous - Tools,50,0.961538
ROXD,BHPB6007,3,Industrial Tools & Equipment,Welders - Electric,Power Tools & Accessories,48,0.923077
ROXD,BHPB6007,3,Industrial Tools & Equipment,Welders - Electric,Welders - Electric,42,0.807692
ROXD,BHPB6007,3,Industrial Tools & Equipment,Industrial Tools & Equipment,Access - Knuckle Booms,32,0.313725
ROXD,BHPB6007,3,Industrial Tools & Equipment,Industrial Tools & Equipment,Air Hand Tools,44,0.431373
ROXD,BHPB6007,3,Industrial Tools & Equipment,Industrial Tools & Equipment,Generators - Accessories,51,0.5
ROXD,BHPB6007,3,Industrial Tools & Equipment,Industrial Tools & Equipment,Industrial Tools & Equipment,93,0.911765
ROXD,BHPB6007,3,Industrial Tools & Equipment,Industrial Tools & Equipment,Jacking,41,0.401961
ROXD,BHPB6007,3,Industrial Tools & Equipment,Industrial Tools & Equipment,Lighting - Other,54,0.529412
ROXD,BHPB6007,3,Industrial Tools & Equipment,Industrial Tools & Equipment,Miscellaneous - Tools,82,0.803922
ROXD,BHPB6007,3,Industrial Tools & Equipment,Industrial Tools & Equipment,Power Tools & Accessories,76,0.745098
ROXD,BHPB6007,3,Industrial Tools & Equipment,Industrial Tools & Equipment,Welders - Electric,47,0.460784
ROXD,BHPB6007,3,Industrial Tools & Equipment,Jacking,Industrial Tools & Equipment,41,0.953488
ROXD,BHPB6007,3,Industrial Tools & Equipment,Jacking,Jacking,34,0.790698
ROXD,BHPB6007,3,Industrial Tools & Equipment,Jacking,Lighting - Other,32,0.744186
ROXD,BHPB6007,3,Industrial Tools & Equipment,Jacking,Miscellaneous - Tools,40,0.930233
ROXD,BHPB6007,3,Industrial Tools & Equipment,Jacking,Power Tools & Accessories,37,0.860465
ROXD,BHPB6007,3,Industrial Tools & Equipment,Lighting - Other,Air Hand Tools,37,0.596774
ROXD,BHPB6007,3,Industrial Tools & Equipment,Lighting - Other,Generators - Accessories,43,0.693548
ROXD,BHPB6007,3,Industrial Tools & Equipment,Lighting - Other,Industrial Tools & Equipment,58,0.935484
ROXD,BHPB6007,3,Industrial Tools & Equipment,Lighting - Other,Jacking,36,0.580645
ROXD,BHPB6007,3,Industrial Tools & Equipment,Lighting - Other,Lighting - Other,51,0.822581
ROXD,BHPB6007,3,Industrial Tools & Equipment,Lighting - Other,Miscellaneous - Tools,58,0.935484
ROXD,BHPB6007,3,Industrial Tools & Equipment,Lighting - Other,Power Tools & Accessories,57,0.919355
ROXD,BHPB6007,3,Industrial Tools & Equipment,Lighting - Other,Welders - Electric,42,0.677419
ROXD,BHPB6007,3,Industrial Tools & Equipment,Miscellaneous - Tools,Air Hand Tools,42,0.47191
ROXD,BHPB6007,3,Industrial Tools & Equipment,Miscellaneous - Tools,Generators - Accessories,49,0.550562
ROXD,BHPB6007,3,Industrial Tools & Equipment,Miscellaneous - Tools,Industrial Tools & Equipment,84,0.94382
ROXD,BHPB6007,3,Industrial Tools & Equipment,Miscellaneous - Tools,Jacking,40,0.449438
ROXD,BHPB6007,3,Industrial Tools & Equipment,Miscellaneous - Tools,Lighting - Other,52,0.58427
ROXD,BHPB6007,3,Industrial Tools & Equipment,Miscellaneous - Tools,Miscellaneous - Tools,79,0.88764
ROXD,BHPB6007,3,Industrial Tools & Equipment,Miscellaneous - Tools,Power Tools & Accessories,73,0.820225
ROXD,BHPB6007,3,Industrial Tools & Equipment,Miscellaneous - Tools,Welders - Electric,46,0.516854
ROXD,BHPB6007,3,Industrial Tools & Equipment,Power Tools & Accessories,Air Hand Tools,43,0.518072
ROXD,BHPB6007,3,Industrial Tools & Equipment,Power Tools & Accessories,Generators - Accessories,49,0.590361
ROXD,BHPB6007,3,Industrial Tools & Equipment,Power Tools & Accessories,Industrial Tools & Equipment,79,0.951807
ROXD,BHPB6007,3,Industrial Tools & Equipment,Power Tools & Accessories,Jacking,39,0.46988
ROXD,BHPB6007,3,Industrial Tools & Equipment,Power Tools & Accessories,Lighting - Other,53,0.638554
ROXD,BHPB6007,3,Industrial Tools & Equipment,Power Tools & Accessories,Miscellaneous - Tools,74,0.891566
ROXD,BHPB6007,3,Industrial Tools & Equipment,Power Tools & Accessories,Power Tools & Accessories,73,0.879518
ROXD,BHPB6007,3,Industrial Tools & Equipment,Power Tools & Accessories,Welders - Electric,46,0.554217
ROXD,BHPB6007,2,Air Hand Tools,Air Hand Tools,,43,0.796296
ROXD,BHPB6007,2,Air Hand Tools,Generators - Accessories,,37,0.685185
ROXD,BHPB6007,2,Air Hand Tools,Industrial Tools & Equipment,,53,0.981481
ROXD,BHPB6007,2,Air Hand Tools,Jacking,,33,0.611111
ROXD,BHPB6007,2,Air Hand Tools,Lighting - Other,,41,0.759259
ROXD,BHPB6007,2,Air Hand Tools,Miscellaneous - Tools,,53,0.981481
ROXD,BHPB6007,2,Air Hand Tools,Power Tools & Accessories,,51,0.944444
ROXD,BHPB6007,2,Air Hand Tools,Welders - Electric,,37,0.685185
ROXD,BHPB6007,3,Air Hand Tools,Air Hand Tools,Air Hand Tools,32,0.744186
ROXD,BHPB6007,3,Air Hand Tools,Air Hand Tools,Industrial Tools & Equipment,42,0.976744
ROXD,BHPB6007,3,Air Hand Tools,Air Hand Tools,Lighting - Other,33,0.767442
ROXD,BHPB6007,3,Air Hand Tools,Air Hand Tools,Miscellaneous - Tools,42,0.976744
ROXD,BHPB6007,3,Air Hand Tools,Air Hand Tools,Power Tools & Accessories,40,0.930233
ROXD,BHPB6007,3,Air Hand Tools,Lighting - Other,Industrial Tools & Equipment,40,0.97561
ROXD,BHPB6007,3,Air Hand Tools,Lighting - Other,Lighting - Other,35,0.853659
ROXD,BHPB6007,3,Air Hand Tools,Lighting - Other,Miscellaneous - Tools,40,0.97561
ROXD,BHPB6007,3,Air Hand Tools,Lighting - Other,Power Tools & Accessories,39,0.95122
ROXD,BHPB6007,3,Air Hand Tools,Power Tools & Accessories,Air Hand Tools,33,0.647059
ROXD,BHPB6007,3,Air Hand Tools,Power Tools & Accessories,Generators - Accessories,32,0.627451
ROXD,BHPB6007,3,Air Hand Tools,Power Tools & Accessories,Industrial Tools & Equipment,48,0.941176
ROXD,BHPB6007,3,Air Hand Tools,Power Tools & Accessories,Lighting - Other,36,0.705882
ROXD,BHPB6007,3,Air Hand Tools,Power Tools & Accessories,Miscellaneous - Tools,47,0.921569
ROXD,BHPB6007,3,Air Hand Tools,Power Tools & Accessories,Power Tools & Accessories,44,0.862745
ROXD,BHPB6007,3,Air Hand Tools,Power Tools & Accessories,Welders - Electric,31,0.607843
ROXD,BHPB6007,3,Air Hand Tools,Welders - Electric,Industrial Tools & Equipment,36,0.972973
ROXD,BHPB6007,3,Air Hand Tools,Welders - Electric,Miscellaneous - Tools,36,0.972973
ROXD,BHPB6007,3,Air Hand Tools,Welders - Electric,Power Tools & Accessories,33,0.891892
ROXD,BHPB6007,3,Air Hand Tools,Generators - Accessories,Industrial Tools & Equipment,36,0.972973
ROXD,BHPB6007,3,Air Hand Tools,Generators - Accessories,Miscellaneous - Tools,36,0.972973
ROXD,BHPB6007,3,Air Hand Tools,Generators - Accessories,Power Tools & Accessories,34,0.918919
ROXD,BHPB6007,3,Air Hand Tools,Industrial Tools & Equipment,Air Hand Tools,33,0.622642
ROXD,BHPB6007,3,Air Hand Tools,Industrial Tools & Equipment,Generators - Accessories,32,0.603774
ROXD,BHPB6007,3,Air Hand Tools,Industrial Tools & Equipment,Industrial Tools & Equipment,50,0.943396
ROXD,BHPB6007,3,Air Hand Tools,Industrial Tools & Equipment,Jacking,31,0.584906
ROXD,BHPB6007,3,Air Hand Tools,Industrial Tools & Equipment,Lighting - Other,36,0.679245
ROXD,BHPB6007,3,Air Hand Tools,Industrial Tools & Equipment,Miscellaneous - Tools,49,0.924528
ROXD,BHPB6007,3,Air Hand Tools,Industrial Tools & Equipment,Power Tools & Accessories,44,0.830189
ROXD,BHPB6007,3,Air Hand Tools,Industrial Tools & Equipment,Welders - Electric,31,0.584906
ROXD,BHPB6007,3,Air Hand Tools,Jacking,Industrial Tools & Equipment,32,0.969697
ROXD,BHPB6007,3,Air Hand Tools,Jacking,Miscellaneous - Tools,31,0.939394
ROXD,BHPB6007,3,Air Hand Tools,Miscellaneous - Tools,Air Hand Tools,33,0.622642
ROXD,BHPB6007,3,Air Hand Tools,Miscellaneous - Tools,Generators - Accessories,32,0.603774
ROXD,BHPB6007,3,Air Hand Tools,Miscellaneous - Tools,Industrial Tools & Equipment,50,0.943396
ROXD,BHPB6007,3,Air Hand Tools,Miscellaneous - Tools,Lighting - Other,36,0.679245
ROXD,BHPB6007,3,Air Hand Tools,Miscellaneous - Tools,Miscellaneous - Tools,50,0.943396
ROXD,BHPB6007,3,Air Hand Tools,Miscellaneous - Tools,Power Tools & Accessories,44,0.830189
ROXD,BHPB6007,3,Air Hand Tools,Miscellaneous - Tools,Welders - Electric,31,0.584906
ROXD,BHPB6007,2,Generators - Diesel Small,Access - Knuckle Booms,,54,0.62069
ROXD,BHPB6007,2,Generators - Diesel Small,Access - Scissor Lifts,,32,0.367816
ROXD,BHPB6007,2,Generators - Diesel Small,Access - Straight Booms,,46,0.528736
ROXD,BHPB6007,2,Generators - Diesel Small,Generators - Diesel Small,,57,0.655172
ROXD,BHPB6007,2,Generators - Diesel Small,Lighting Towers,,46,0.528736
ROXD,BHPB6007,3,Generators - Diesel Small,Access - Knuckle Booms,Access - Knuckle Booms,43,0.796296
ROXD,BHPB6007,3,Generators - Diesel Small,Access - Knuckle Booms,Access - Straight Booms,39,0.722222
ROXD,BHPB6007,3,Generators - Diesel Small,Access - Knuckle Booms,Lighting Towers,35,0.648148
ROXD,BHPB6007,3,Generators - Diesel Small,Lighting Towers,Lighting Towers,31,0.673913
ROXD,BHPB6007,3,Generators - Diesel Small,Access - Straight Booms,Access - Knuckle Booms,31,0.673913
ROXD,BHPB6007,3,Generators - Diesel Small,Access - Straight Booms,Access - Straight Booms,36,0.782609
ROXD,BHPB6007,3,Generators - Diesel Small,Generators - Diesel Small,Access - Knuckle Booms,33,0.578947
ROXD,BHPB6007,3,Generators - Diesel Small,Generators - Diesel Small,Generators - Diesel Small,37,0.649123
ROXD,BHPB6007,3,Generators - Diesel Small,Generators - Diesel Small,Lighting Towers,32,0.561404
ROXD,BHPB6007,2,Access - Straight Booms,Access - Knuckle Booms,,63,0.636364
ROXD,BHPB6007,2,Access - Straight Booms,Access - Scissor Lifts,,39,0.393939
ROXD,BHPB6007,2,Access - Straight Booms,Access - Straight Booms,,73,0.737374
ROXD,BHPB6007,2,Access - Straight Booms,Generators - Diesel Small,,48,0.484848
ROXD,BHPB6007,2,Access - Straight Booms,Industrial Tools & Equipment,,39,0.393939
ROXD,BHPB6007,2,Access - Straight Booms,Lighting - Other,,33,0.333333
ROXD,BHPB6007,2,Access - Straight Booms,Lighting Towers,,54,0.545455
ROXD,BHPB6007,2,Access - Straight Booms,Materials Handling - Forklift,,34,0.343434
ROXD,BHPB6007,2,Access - Straight Booms,Miscellaneous - Tools,,40,0.40404
ROXD,BHPB6007,2,Access - Straight Booms,Power Tools & Accessories,,33,0.333333
ROXD,BHPB6007,3,Access - Straight Booms,Access - Knuckle Booms,Access - Knuckle Booms,47,0.746032
ROXD,BHPB6007,3,Access - Straight Booms,Access - Knuckle Booms,Access - Straight Booms,44,0.698413
ROXD,BHPB6007,3,Access - Straight Booms,Access - Knuckle Booms,Generators - Diesel Small,34,0.539683
ROXD,BHPB6007,3,Access - Straight Booms,Access - Knuckle Booms,Lighting Towers,40,0.634921
ROXD,BHPB6007,3,Access - Straight Booms,Industrial Tools & Equipment,Industrial Tools & Equipment,36,0.923077
