branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
GEEL,SHEL2079,3,Welders - Accessories,Jacking,Industrial Tools & Equipment,56,0.949153
GEEL,SHEL2079,3,Welders - Accessories,Jacking,Jacking,56,0.949153
GEEL,SHEL2079,3,Welders - Accessories,Jacking,Miscellaneous - Tools,52,0.881356
GEEL,SHEL2079,3,Welders - Accessories,Jacking,Power Tools & Accessories,53,0.898305
GEEL,SHEL2079,3,Welders - Accessories,Plumbers Equipment,Air Hand Tools,51,0.772727
GEEL,SHEL2079,3,Welders - Accessories,Plumbers Equipment,Bolting Tools,54,0.818182
GEEL,SHEL2079,3,Welders - Accessories,Plumbers Equipment,Industrial Tools & Equipment,53,0.80303
GEEL,SHEL2079,3,Welders - Accessories,Plumbers Equipment,Jacking,51,0.772727
GEEL,SHEL2079,3,Welders - Accessories,Plumbers Equipment,Lighting - Other,52,0.787879
GEEL,SHEL2079,3,Welders - Accessories,Plumbers Equipment,Miscellaneous - Tools,55,0.833333
GEEL,SHEL2079,3,Welders - Accessories,Plumbers Equipment,Plumbers Equipment,57,0.863636
GEEL,SHEL2079,3,Welders - Accessories,Plumbers Equipment,Power Tools & Accessories,53,0.80303
GEEL,SHEL2079,3,Welders - Accessories,Plumbers Equipment,Welders - Accessories,53,0.80303
GEEL,SHEL2079,3,Welders - Accessories,Power Tools & Accessories,Air Hand Tools,56,0.8
GEEL,SHEL2079,3,Welders - Accessories,Power Tools & Accessories,Bolting Tools,55,0.785714
GEEL,SHEL2079,3,Welders - Accessories,Power Tools & Accessories,Chain Blocks,55,0.785714
GEEL,SHEL2079,3,Welders - Accessories,Power Tools & Accessories,Generators - Accessories,54,0.771429
GEEL,SHEL2079,3,Welders - Accessories,Power Tools & Accessories,Industrial Tools & Equipment,61,0.871429
GEEL,SHEL2079,3,Welders - Accessories,Power Tools & Accessories,Jacking,55,0.785714
GEEL,SHEL2079,3,Welders - Accessories,Power Tools & Accessories,Lighting - Other,52,0.742857
GEEL,SHEL2079,3,Welders - Accessories,Power Tools & Accessories,Miscellaneous - Tools,59,0.842857
GEEL,SHEL2079,3,Welders - Accessories,Power Tools & Accessories,Plumbers Equipment,54,0.771429
GEEL,SHEL2079,3,Welders - Accessories,Power Tools & Accessories,Power Tools & Accessories,60,0.857143
GEEL,SHEL2079,3,Welders - Accessories,Power Tools & Accessories,Welders - Accessories,51,0.728571
GEEL,SHEL2079,3,Welders - Accessories,Power Tools & Accessories,Winches,54,0.771429
GEEL,SHEL2079,3,Welders - Accessories,Welders - Accessories,Air Hand Tools,55,0.808824
GEEL,SHEL2079,3,Welders - Accessories,Welders - Accessories,Bolting Tools,57,0.838235
GEEL,SHEL2079,3,Welders - Accessories,Welders - Accessories,Chain Blocks,51,0.75
GEEL,SHEL2079,3,Welders - Accessories,Welders - Accessories,Generators - Accessories,54,0.794118
GEEL,SHEL2079,3,Welders - Accessories,Welders - Accessories,Industrial Tools & Equipment,59,0.867647
GEEL,SHEL2079,3,Welders - Accessories,Welders - Accessories,Jacking,55,0.808824
GEEL,SHEL2079,3,Welders - Accessories,Welders - Accessories,Lighting - Other,52,0.764706
GEEL,SHEL2079,3,Welders - Accessories,Welders - Accessories,Miscellaneous - Tools,59,0.867647
GEEL,SHEL2079,3,Welders - Accessories,Welders - Accessories,Plumbers Equipment,56,0.823529
GEEL,SHEL2079,3,Welders - Accessories,Welders - Accessories,Power Tools & Accessories,54,0.794118
GEEL,SHEL2079,3,Welders - Accessories,Welders - Accessories,Welders - Accessories,58,0.852941
GEEL,SHEL2079,3,Welders - Accessories,Welders - Accessories,Winches,51,0.75
GEEL,SHEL2079,2,Welders - Electric,Access - Knuckle Booms,,56,0.691358
GEEL,SHEL2079,2,Welders - Electric,Air Hand Tools,,53,0.654321
GEEL,SHEL2079,2,Welders - Electric,Generators - Accessories,,56,0.691358
GEEL,SHEL2079,2,Welders - Electric,Industrial Tools & Equipment,,55,0.679012
GEEL,SHEL2079,2,Welders - Electric,Miscellaneous - Tools,,53,0.654321
GEEL,SHEL2079,2,Welders - Electric,Power Tools & Accessories,,57,0.703704
GEEL,SHEL2079,2,Welders - Electric,Welders - Accessories,,52,0.641975
GEEL,SHEL2079,2,Welders - Electric,Welders - Electric,,53,0.654321
GEEL,SHEL2079,2,Winches,Access - Knuckle Booms,,57,0.686747
GEEL,SHEL2079,2,Winches,Air Hand Tools,,59,0.710843
GEEL,SHEL2079,2,Winches,Bolting Tools,,59,0.710843
GEEL,SHEL2079,2,Winches,Chain Blocks,,54,0.650602
GEEL,SHEL2079,2,Winches,Generators - Accessories,,60,0.722892
GEEL,SHEL2079,2,Winches,Industrial Tools & Equipment,,66,0.795181
GEEL,SHEL2079,2,Winches,Jacking,,62,0.746988
GEEL,SHEL2079,2,Winches,Lighting - Other,,55,0.662651
GEEL,SHEL2079,2,Winches,Miscellaneous - Tools,,63,0.759036
GEEL,SHEL2079,2,Winches,Plumbers Equipment,,62,0.746988
GEEL,SHEL2079,2,Winches,Power Tools & Accessories,,64,0.771084
GEEL,SHEL2079,2,Winches,Welders - Accessories,,58,0.698795
GEEL,SHEL2079,2,Winches,Winches,,58,0.698795
GEEL,SHEL2079,3,Winches,Air Hand Tools,Air Hand Tools,54,0.915254
GEEL,SHEL2079,3,Winches,Air Hand Tools,Bolting Tools,54,0.915254
GEEL,SHEL2079,3,Winches,Air Hand Tools,Generators - Accessories,51,0.864407
GEEL,SHEL2079,3,Winches,Air Hand Tools,Industrial Tools & Equipment,55,0.932203
GEEL,SHEL2079,3,Winches,Air Hand Tools,Jacking,54,0.915254
GEEL,SHEL2079,3,Winches,Air Hand Tools,Lighting - Other,52,0.881356
GEEL,SHEL2079,3,Winches,Air Hand Tools,Miscellaneous - Tools,55,0.932203
GEEL,SHEL2079,3,Winches,Air Hand Tools,Power Tools & Accessories,53,0.898305
GEEL,SHEL2079,3,Winches,Air Hand Tools,Welders - Accessories,53,0.898305
GEEL,SHEL2079,3,Winches,Jacking,Air Hand Tools,51,0.822581
GEEL,SHEL2079,3,Winches,Jacking,Bolting Tools,55,0.887097
GEEL,SHEL2079,3,Winches,Jacking,Generators - Accessories,51,0.822581
GEEL,SHEL2079,3,Winches,Jacking,Industrial Tools & Equipment,58,0.935484
GEEL,SHEL2079,3,Winches,Jacking,Jacking,57,0.919355
GEEL,SHEL2079,3,Winches,Jacking,Lighting - Other,51,0.822581
GEEL,SHEL2079,3,Winches,Jacking,Miscellaneous - Tools,55,0.887097
GEEL,SHEL2079,3,Winches,Jacking,Power Tools & Accessories,55,0.887097
GEEL,SHEL2079,3,Winches,Jacking,Welders - Accessories,51,0.822581
GEEL,SHEL2079,3,Winches,Jacking,Winches,51,0.822581
GEEL,SHEL2079,3,Winches,Bolting Tools,Bolting Tools,58,0.983051
GEEL,SHEL2079,3,Winches,Bolting Tools,Industrial Tools & Equipment,56,0.949153
GEEL,SHEL2079,3,Winches,Bolting Tools,Jacking,53,0.898305
GEEL,SHEL2079,3,Winches,Bolting Tools,Lighting - Other,51,0.864407
GEEL,SHEL2079,3,Winches,Bolting Tools,Miscellaneous - Tools,51,0.864407
GEEL,SHEL2079,3,Winches,Bolting Tools,Power Tools & Accessories,55,0.932203
GEEL,SHEL2079,3,Winches,Bolting Tools,Winches,51,0.864407
GEEL,SHEL2079,3,Winches,Lighting - Other,Bolting Tools,51,0.927273
GEEL,SHEL2079,3,Winches,Lighting - Other,Industrial Tools & Equipment,53,0.963636
GEEL,SHEL2079,3,Winches,Lighting - Other,Jacking,52,0.945455
GEEL,SHEL2079,3,Winches,Lighting - Other,Lighting - Other,52,0.945455
GEEL,SHEL2079,3,Winches,Lighting - Other,Miscellaneous - Tools,51,0.927273
GEEL,SHEL2079,3,Winches,Lighting - Other,Power Tools & Accessories,52,0.945455
GEEL,SHEL2079,3,Winches,Chain Blocks,Industrial Tools & Equipment,52,0.962963
GEEL,SHEL2079,3,Winches,Chain Blocks,Miscellaneous - Tools,53,0.981481
GEEL,SHEL2079,3,Winches,Chain Blocks,Power Tools & Accessories,51,0.944444
GEEL,SHEL2079,3,Winches,Miscellaneous - Tools,Bolting Tools,52,0.825397
GEEL,SHEL2079,3,Winches,Miscellaneous - Tools,Generators - Accessories,51,0.809524
GEEL,SHEL2079,3,Winches,Miscellaneous - Tools,Industrial Tools & Equipment,58,0.920635
GEEL,SHEL2079,3,Winches,Miscellaneous - Tools,Jacking,56,0.888889
GEEL,SHEL2079,3,Winches,Miscellaneous - Tools,Lighting - Other,55,0.873016
GEEL,SHEL2079,3,Winches,Miscellaneous - Tools,Miscellaneous - Tools,56,0.888889
GEEL,SHEL2079,3,Winches,Miscellaneous - Tools,Power Tools & Accessories,55,0.873016
GEEL,SHEL2079,3,Winches,Miscellaneous - Tools,Welders - Accessories,53,0.84127
GEEL,SHEL2079,3,Winches,Miscellaneous - Tools,Winches,53,0.84127
GEEL,SHEL2079,3,Winches,Generators - Accessories,Air Hand Tools,52,0.866667
GEEL,SHEL2079,3,Winches,Generators - Accessories,Bolting Tools,53,0.883333
GEEL,SHEL2079,3,Winches,Generators - Accessories,Generators - Accessories,53,0.883333
GEEL,SHEL2079,3,Winches,Generators - Accessories,Industrial Tools & Equipment,55,0.916667
GEEL,SHEL2079,3,Winches,Generators - Accessories,Jacking,55,0.916667
GEEL,SHEL2079,3,Winches,Generators - Accessories,Miscellaneous - Tools,56,0.933333
GEEL,SHEL2079,3,Winches,Generators - Accessories,Plumbers Equipment,51,0.85
GEEL,SHEL2079,3,Winches,Generators - Accessories,Power Tools & Accessories,52,0.866667
GEEL,SHEL2079,3,Winches,Generators - Accessories,Welders - Accessories,51,0.85
GEEL,SHEL2079,3,Winches,Generators - Accessories,Winches,51,0.85
GEEL,SHEL2079,3,Winches,Industrial Tools & Equipment,Bolting Tools,53,0.80303
GEEL,SHEL2079,3,Winches,Industrial Tools & Equipment,Industrial Tools & Equipment,61,0.924242
GEEL,SHEL2079,3,Winches,Industrial Tools & Equipment,Jacking,55,0.833333
GEEL,SHEL2079,3,Winches,Industrial Tools & Equipment,Miscellaneous - Tools,55,0.833333
GEEL,SHEL2079,3,Winches,Industrial Tools & Equipment,Power Tools & Accessories,52,0.787879
GEEL,SHEL2079,3,Winches,Industrial Tools & Equipment,Winches,51,0.772727
GEEL,SHEL2079,3,Winches,Plumbers Equipment,Bolting Tools,54,0.870968
GEEL,SHEL2079,3,Winches,Plumbers Equipment,Industrial Tools & Equipment,54,0.870968
GEEL,SHEL2079,3,Winches,Plumbers Equipment,Jacking,52,0.83871
GEEL,SHEL2079,3,Winches,Plumbers Equipment,Lighting - Other,52,0.83871
GEEL,SHEL2079,3,Winches,Plumbers Equipment,Miscellaneous - Tools,53,0.854839
GEEL,SHEL2079,3,Winches,Plumbers Equipment,Plumbers Equipment,54,0.870968
GEEL,SHEL2079,3,Winches,Plumbers Equipment,Power Tools & Accessories,53,0.854839
GEEL,SHEL2079,3,Winches,Plumbers Equipment,Welders - Accessories,51,0.822581
GEEL,SHEL2079,3,Winches,Winches,Bolting Tools,53,0.913793
GEEL,SHEL2079,3,Winches,Winches,Industrial Tools & Equipment,54,0.931034
GEEL,SHEL2079,3,Winches,Winches,Jacking,54,0.931034
GEEL,SHEL2079,3,Winches,Winches,Lighting - Other,53,0.913793
GEEL,SHEL2079,3,Winches,Winches,Miscellaneous - Tools,54,0.931034
GEEL,SHEL2079,3,Winches,Winches,Power Tools & Accessories,52,0.896552
GEEL,SHEL2079,3,Winches,Winches,Winches,53,0.913793
GEEL,SHEL2079,3,Winches,Power Tools & Accessories,Air Hand Tools,51,0.796875
GEEL,SHEL2079,3,Winches,Power Tools & Accessories,Bolting Tools,56,0.875
GEEL,SHEL2079,3,Winches,Power Tools & Accessories,Chain Blocks,52,0.8125
GEEL,SHEL2079,3,Winches,Power Tools & Accessories,Generators - Accessories,51,0.796875
GEEL,SHEL2079,3,Winches,Power Tools & Accessories,Industrial Tools & Equipment,58,0.90625
GEEL,SHEL2079,3,Winches,Power Tools & Accessories,Jacking,56,0.875
GEEL,SHEL2079,3,Winches,Power Tools & Accessories,Lighting - Other,54,0.84375
GEEL,SHEL2079,3,Winches,Power Tools & Accessories,Miscellaneous - Tools,58,0.90625
GEEL,SHEL2079,3,Winches,Power Tools & Accessories,Plumbers Equipment,51,0.796875
GEEL,SHEL2079,3,Winches,Power Tools & Accessories,Power Tools & Accessories,55,0.859375
GEEL,SHEL2079,3,Winches,Power Tools & Accessories,Winches,54,0.84375
GEEL,SHEL2079,3,Winches,Welders - Accessories,Bolting Tools,51,0.87931
GEEL,SHEL2079,3,Winches,Welders - Accessories,Industrial Tools & Equipment,54,0.931034
GEEL,SHEL2079,3,Winches,Welders - Accessories,Jacking,51,0.87931
GEEL,SHEL2079,3,Winches,Welders - Accessories,Miscellaneous - Tools,54,0.931034
GEEL,SHEL2079,2,Air Compressors - Diesel Small,Access - Knuckle Booms,,85,0.732759
GEEL,SHEL2079,2,Air Compressors - Diesel Small,Access - Straight Booms,,61,0.525862
GEEL,SHEL2079,2,Air Compressors - Diesel Small,Air Compressors - Diesel Small,,73,0.62931
GEEL,SHEL2079,2,Air Compressors - Diesel Small,Air Hand Tools,,67,0.577586
GEEL,SHEL2079,2,Air Compressors - Diesel Small,Generators - Accessories,,55,0.474138
GEEL,SHEL2079,2,Air Compressors - Diesel Small,Industrial Tools & Equipment,,57,0.491379
GEEL,SHEL2079,2,Air Compressors - Diesel Small,Miscellaneous - Tools,,54,0.465517
GEEL,SHEL2079,2,Air Compressors - Diesel Small,Power Tools & Accessories,,69,0.594828
GEEL,SHEL2079,2,Air Compressors - Diesel Small,Welders - Accessories,,57,0.491379
GEEL,SHEL2079,3,Air Compressors - Diesel Small,Access - Knuckle Booms,Access - Knuckle Booms,74,0.870588
GEEL,SHEL2079,3,Air Compressors - Diesel Small,Access - Knuckle Booms,Air Hand Tools,55,0.647059
GEEL,SHEL2079,3,Air Compressors - Diesel Small,Access - Knuckle Booms,Power Tools & Accessories,54,0.635294
GEEL,SHEL2079,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Access - Knuckle Booms,55,0.753425
GEEL,SHEL2079,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Air Compressors - Diesel Small,56,0.767123
GEEL,SHEL2079,3,Air Compressors - Diesel Small,Air Compressors - Diesel Small,Air Hand Tools,51,0.69863
GEEL,SHEL2079,3,Air Compressors - Diesel Small,Air Hand Tools,Access - Knuckle Booms,52,0.776119
GEEL,SHEL2079,3,Air Compressors - Diesel Small,Air Hand Tools,Air Hand Tools,51,0.761194
GEEL,SHEL2079,3,Air Compressors - Diesel Small,Power Tools & Accessories,Access - Knuckle Booms,55,0.797101
GEEL,SHEL2079,3,Air Compressors - Diesel Small,Power Tools & Accessories,Industrial Tools & Equipment,51,0.73913
GEEL,SHEL2079,3,Air Compressors - Diesel Small,Power Tools & Accessories,Power Tools & Accessories,53,0.768116
