branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
GEEL,SHEL2079,1,Access - Knuckle Booms,,,216,1
GEEL,SHEL2079,1,Access - Straight Booms,,,156,1
GEEL,SHEL2079,1,Jacking,,,90,1
GEEL,SHEL2079,1,Air Accessories,,,94,1
GEEL,SHEL2079,1,Air Hand Tools,,,123,1
GEEL,SHEL2079,1,Generators - Accessories,,,99,1
GEEL,SHEL2079,1,Bolting Tools,,,92,1
GEEL,SHEL2079,1,Chain Blocks,,,79,1
GEEL,SHEL2079,1,Fans,,,72,1
GEEL,SHEL2079,1,Electrical Leads & Accessories,,,73,1
GEEL,SHEL2079,1,Gas Equipment,,,43,1
GEEL,SHEL2079,1,Welders - Motorised,,,52,1
GEEL,SHEL2079,1,Industrial Tools & Equipment,,,116,1
GEEL,SHEL2079,1,Portable Buildings - Site Accessories,,,33,1
GEEL,SHEL2079,1,Lighting - Other,,,82,1
GEEL,SHEL2079,1,Lighting Towers,,,74,1
GEEL,SHEL2079,1,Containers,,,41,1
GEEL,SHEL2079,1,Crane & Fork Attachments,,,47,1
GEEL,SHEL2079,1,Miscellaneous - Tools,,,101,1
GEEL,SHEL2079,1,Plumbers Equipment,,,95,1
GEEL,SHEL2079,1,Power Tools & Accessories,,,128,1
GEEL,SHEL2079,1,Access - Scissor Lifts,,,75,1
GEEL,SHEL2079,1,Safety Equipment ,,,54,1
GEEL,SHEL2079,1,Slings  Shackles & Clamps,,,60,1
GEEL,SHEL2079,1,Tarpaulins,,,36,1
GEEL,SHEL2079,1,Welders - Accessories,,,98,1
GEEL,SHEL2079,1,Welders - Electric,,,81,1
GEEL,SHEL2079,1,Winches,,,83,1
GEEL,SHEL2079,1,Materials Handling - Forklift,,,52,1
GEEL,SHEL2079,1,Conveyors  Hoists & Trolleys,,,35,1
GEEL,SHEL2079,1,Floor Equipment,,,32,1
GEEL,SHEL2079,1,Concrete,,,43,1
GEEL,SHEL2079,1,Air Compressors - Diesel Small,,,116,1
GEEL,SHEL2079,1,Generators - Diesel Small,,,59,1
GEEL,SHEL2079,2,Access - Knuckle Booms,Access - Knuckle Booms,,179,0.828704
GEEL,SHEL2079,2,Access - Knuckle Booms,Access - Scissor Lifts,,62,0.287037
GEEL,SHEL2079,2,Access - Knuckle Booms,Access - Straight Booms,,101,0.467593
GEEL,SHEL2079,2,Access - Knuckle Booms,Air Accessories,,70,0.324074
GEEL,SHEL2079,2,Access - Knuckle Booms,Air Compressors - Diesel Small,,86,0.398148
GEEL,SHEL2079,2,Access - Knuckle Booms,Air Hand Tools,,85,0.393519
GEEL,SHEL2079,2,Access - Knuckle Booms,Bolting Tools,,60,0.277778
GEEL,SHEL2079,2,Access - Knuckle Booms,Chain Blocks,,52,0.240741
GEEL,SHEL2079,2,Access - Knuckle Booms,Containers,,36,0.166667
GEEL,SHEL2079,2,Access - Knuckle Booms,Crane & Fork Attachments,,35,0.162037
GEEL,SHEL2079,2,Access - Knuckle Booms,Electrical Leads & Accessories,,58,0.268519
GEEL,SHEL2079,2,Access - Knuckle Booms,Fans,,56,0.259259
GEEL,SHEL2079,2,Access - Knuckle Booms,Gas Equipment,,32,0.148148
GEEL,SHEL2079,2,Access - Knuckle Booms,Generators - Accessories,,72,0.333333
GEEL,SHEL2079,2,Access - Knuckle Booms,Generators - Diesel Small,,45,0.208333
GEEL,SHEL2079,2,Access - Knuckle Booms,Industrial Tools & Equipment,,74,0.342593
GEEL,SHEL2079,2,Access - Knuckle Booms,Jacking,,59,0.273148
GEEL,SHEL2079,2,Access - Knuckle Booms,Lighting - Other,,55,0.25463
GEEL,SHEL2079,2,Access - Knuckle Booms,Lighting Towers,,58,0.268519
GEEL,SHEL2079,2,Access - Knuckle Booms,Materials Handling - Forklift,,42,0.194444
GEEL,SHEL2079,2,Access - Knuckle Booms,Miscellaneous - Tools,,67,0.310185
GEEL,SHEL2079,2,Access - Knuckle Booms,Plumbers Equipment,,65,0.300926
GEEL,SHEL2079,2,Access - Knuckle Booms,Power Tools & Accessories,,92,0.425926
GEEL,SHEL2079,2,Access - Knuckle Booms,Safety Equipment ,,44,0.203704
GEEL,SHEL2079,2,Access - Knuckle Booms,Slings  Shackles & Clamps,,46,0.212963
GEEL,SHEL2079,2,Access - Knuckle Booms,Welders - Accessories,,68,0.314815
GEEL,SHEL2079,2,Access - Knuckle Booms,Welders - Electric,,62,0.287037
GEEL,SHEL2079,2,Access - Knuckle Booms,Welders - Motorised,,45,0.208333
GEEL,SHEL2079,2,Access - Knuckle Booms,Winches,,53,0.24537
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Access - Knuckle Booms,153,0.854749
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Access - Scissor Lifts,53,0.296089
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Access - Straight Booms,80,0.446927
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Air Accessories,56,0.312849
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Air Compressors - Diesel Small,71,0.396648
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Air Hand Tools,79,0.441341
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Bolting Tools,52,0.290503
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Chain Blocks,48,0.268156
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Containers,36,0.201117
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Crane & Fork Attachments,32,0.178771
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Electrical Leads & Accessories,51,0.284916
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Fans,49,0.273743
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Generators - Accessories,68,0.379888
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Generators - Diesel Small,45,0.251397
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Industrial Tools & Equipment,66,0.368715
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Jacking,53,0.296089
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Lighting - Other,50,0.27933
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Lighting Towers,53,0.296089
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Materials Handling - Forklift,31,0.173184
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Miscellaneous - Tools,60,0.335196
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Plumbers Equipment,59,0.329609
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Power Tools & Accessories,80,0.446927
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Safety Equipment ,37,0.206704
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Slings  Shackles & Clamps,39,0.217877
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Welders - Accessories,60,0.335196
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Welders - Electric,55,0.307263
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Welders - Motorised,37,0.206704
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Knuckle Booms,Winches,48,0.268156
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Access - Knuckle Booms,67,0.788235
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Access - Scissor Lifts,34,0.4
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Access - Straight Booms,48,0.564706
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Air Accessories,36,0.423529
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Air Compressors - Diesel Small,48,0.564706
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Air Hand Tools,61,0.717647
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Bolting Tools,43,0.505882
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Chain Blocks,45,0.529412
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Crane & Fork Attachments,31,0.364706
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Electrical Leads & Accessories,34,0.4
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Fans,40,0.470588
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Gas Equipment,32,0.376471
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Generators - Accessories,49,0.576471
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Generators - Diesel Small,32,0.376471
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Industrial Tools & Equipment,53,0.623529
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Jacking,49,0.576471
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Lighting - Other,44,0.517647
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Lighting Towers,40,0.470588
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Miscellaneous - Tools,51,0.6
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Plumbers Equipment,47,0.552941
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Power Tools & Accessories,56,0.658824
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Slings  Shackles & Clamps,31,0.364706
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Welders - Accessories,50,0.588235
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Welders - Electric,44,0.517647
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Hand Tools,Winches,43,0.505882
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Accessories,Access - Knuckle Booms,53,0.757143
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Accessories,Access - Straight Booms,42,0.6
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Accessories,Air Accessories,36,0.514286
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Accessories,Air Compressors - Diesel Small,38,0.542857
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Accessories,Air Hand Tools,43,0.614286
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Accessories,Bolting Tools,32,0.457143
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Accessories,Fans,31,0.442857
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Accessories,Generators - Accessories,35,0.5
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Accessories,Industrial Tools & Equipment,39,0.557143
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Accessories,Lighting - Other,31,0.442857
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Accessories,Lighting Towers,33,0.471429
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Accessories,Miscellaneous - Tools,36,0.514286
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Accessories,Plumbers Equipment,34,0.485714
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Accessories,Power Tools & Accessories,38,0.542857
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Accessories,Welders - Accessories,36,0.514286
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Accessories,Welders - Electric,32,0.457143
GEEL,SHEL2079,3,Access - Knuckle Booms,Welders - Motorised,Access - Knuckle Booms,35,0.777778
GEEL,SHEL2079,3,Access - Knuckle Booms,Welders - Motorised,Air Compressors - Diesel Small,32,0.711111
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Scissor Lifts,Access - Knuckle Booms,50,0.806452
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Scissor Lifts,Access - Scissor Lifts,34,0.548387
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Scissor Lifts,Access - Straight Booms,38,0.612903
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Scissor Lifts,Air Compressors - Diesel Small,37,0.596774
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Scissor Lifts,Air Hand Tools,40,0.645161
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Scissor Lifts,Bolting Tools,32,0.516129
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Scissor Lifts,Generators - Accessories,34,0.548387
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Scissor Lifts,Industrial Tools & Equipment,35,0.564516
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Scissor Lifts,Miscellaneous - Tools,31,0.5
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Scissor Lifts,Plumbers Equipment,32,0.516129
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Scissor Lifts,Power Tools & Accessories,39,0.629032
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Scissor Lifts,Welders - Accessories,39,0.629032
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Scissor Lifts,Welders - Electric,32,0.516129
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Access - Knuckle Booms,73,0.722772
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Access - Scissor Lifts,34,0.336634
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Access - Straight Booms,70,0.693069
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Air Accessories,40,0.39604
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Air Compressors - Diesel Small,42,0.415842
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Air Hand Tools,46,0.455446
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Bolting Tools,36,0.356436
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Chain Blocks,33,0.326733
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Electrical Leads & Accessories,37,0.366337
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Fans,31,0.306931
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Generators - Accessories,42,0.415842
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Industrial Tools & Equipment,42,0.415842
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Jacking,33,0.326733
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Lighting - Other,33,0.326733
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Lighting Towers,36,0.356436
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Miscellaneous - Tools,42,0.415842
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Plumbers Equipment,40,0.39604
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Power Tools & Accessories,48,0.475248
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Welders - Accessories,40,0.39604
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Welders - Electric,40,0.39604
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Welders - Motorised,32,0.316832
GEEL,SHEL2079,3,Access - Knuckle Booms,Access - Straight Booms,Winches,33,0.326733
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Access - Knuckle Booms,44,0.733333
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Access - Straight Booms,35,0.583333
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Air Accessories,32,0.533333
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Air Compressors - Diesel Small,36,0.6
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Air Hand Tools,43,0.716667
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Bolting Tools,45,0.75
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Chain Blocks,40,0.666667
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Crane & Fork Attachments,31,0.516667
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Electrical Leads & Accessories,31,0.516667
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Fans,31,0.516667
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Generators - Accessories,42,0.7
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Industrial Tools & Equipment,46,0.766667
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Jacking,41,0.683333
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Lighting - Other,38,0.633333
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Miscellaneous - Tools,42,0.7
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Plumbers Equipment,38,0.633333
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Power Tools & Accessories,47,0.783333
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Welders - Accessories,44,0.733333
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Welders - Electric,35,0.583333
GEEL,SHEL2079,3,Access - Knuckle Booms,Bolting Tools,Winches,41,0.683333
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Access - Knuckle Booms,68,0.790698
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Access - Scissor Lifts,34,0.395349
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Access - Straight Booms,51,0.593023
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Air Accessories,36,0.418605
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Air Compressors - Diesel Small,52,0.604651
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Air Hand Tools,52,0.604651
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Bolting Tools,40,0.465116
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Chain Blocks,37,0.430233
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Electrical Leads & Accessories,35,0.406977
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Fans,35,0.406977
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Generators - Accessories,45,0.523256
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Industrial Tools & Equipment,47,0.546512
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Jacking,39,0.453488
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Lighting - Other,36,0.418605
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Lighting Towers,34,0.395349
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Miscellaneous - Tools,43,0.5
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Plumbers Equipment,41,0.476744
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Power Tools & Accessories,55,0.639535
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Slings  Shackles & Clamps,32,0.372093
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Welders - Accessories,46,0.534884
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Welders - Electric,38,0.44186
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Welders - Motorised,31,0.360465
GEEL,SHEL2079,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Winches,35,0.406977
GEEL,SHEL2079,3,Access - Knuckle Booms,Chain Blocks,Access - Knuckle Booms,42,0.807692
GEEL,SHEL2079,3,Access - Knuckle Booms,Chain Blocks,Access - Straight Booms,34,0.653846
GEEL,SHEL2079,3,Access - Knuckle Booms,Chain Blocks,Air Compressors - Diesel Small,34,0.653846
GEEL,SHEL2079,3,Access - Knuckle Booms,Chain Blocks,Air Hand Tools,42,0.807692
GEEL,SHEL2079,3,Access - Knuckle Booms,Chain Blocks,Bolting Tools,39,0.75
GEEL,SHEL2079,3,Access - Knuckle Booms,Chain Blocks,Chain Blocks,42,0.807692
GEEL,SHEL2079,3,Access - Knuckle Booms,Chain Blocks,Crane & Fork Attachments,32,0.615385
GEEL,SHEL2079,3,Access - Knuckle Booms,Chain Blocks,Generators - Accessories,43,0.826923
GEEL,SHEL2079,3,Access - Knuckle Booms,Chain Blocks,Industrial Tools & Equipment,41,0.788462
GEEL,SHEL2079,3,Access - Knuckle Booms,Chain Blocks,Jacking,40,0.769231
GEEL,SHEL2079,3,Access - Knuckle Booms,Chain Blocks,Lighting - Other,39,0.75
GEEL,SHEL2079,3,Access - Knuckle Booms,Chain Blocks,Miscellaneous - Tools,44,0.846154
GEEL,SHEL2079,3,Access - Knuckle Booms,Chain Blocks,Plumbers Equipment,41,0.788462
GEEL,SHEL2079,3,Access - Knuckle Booms,Chain Blocks,Power Tools & Accessories,44,0.846154
GEEL,SHEL2079,3,Access - Knuckle Booms,Chain Blocks,Welders - Accessories,43,0.826923
GEEL,SHEL2079,3,Access - Knuckle Booms,Chain Blocks,Welders - Electric,36,0.692308
GEEL,SHEL2079,3,Access - Knuckle Booms,Chain Blocks,Winches,35,0.673077
GEEL,SHEL2079,3,Access - Knuckle Booms,Containers,Access - Knuckle Booms,32,0.888889
GEEL,SHEL2079,3,Access - Knuckle Booms,Crane & Fork Attachments,Bolting Tools,33,0.942857
GEEL,SHEL2079,3,Access - Knuckle Booms,Crane & Fork Attachments,Crane & Fork Attachments,31,0.885714
GEEL,SHEL2079,3,Access - Knuckle Booms,Crane & Fork Attachments,Generators - Accessories,31,0.885714
GEEL,SHEL2079,3,Access - Knuckle Booms,Crane & Fork Attachments,Industrial Tools & Equipment,31,0.885714
GEEL,SHEL2079,3,Access - Knuckle Booms,Crane & Fork Attachments,Lighting - Other,33,0.942857
GEEL,SHEL2079,3,Access - Knuckle Booms,Crane & Fork Attachments,Miscellaneous - Tools,33,0.942857
GEEL,SHEL2079,3,Access - Knuckle Booms,Crane & Fork Attachments,Plumbers Equipment,31,0.885714
GEEL,SHEL2079,3,Access - Knuckle Booms,Crane & Fork Attachments,Power Tools & Accessories,31,0.885714
GEEL,SHEL2079,3,Access - Knuckle Booms,Crane & Fork Attachments,Welders - Accessories,32,0.914286
GEEL,SHEL2079,3,Access - Knuckle Booms,Electrical Leads & Accessories,Access - Knuckle Booms,46,0.793103
GEEL,SHEL2079,3,Access - Knuckle Booms,Electrical Leads & Accessories,Access - Straight Booms,40,0.689655
GEEL,SHEL2079,3,Access - Knuckle Booms,Electrical Leads & Accessories,Air Compressors - Diesel Small,37,0.637931
GEEL,SHEL2079,3,Access - Knuckle Booms,Electrical Leads & Accessories,Air Hand Tools,42,0.724138
GEEL,SHEL2079,3,Access - Knuckle Booms,Electrical Leads & Accessories,Bolting Tools,35,0.603448
GEEL,SHEL2079,3,Access - Knuckle Booms,Electrical Leads & Accessories,Chain Blocks,31,0.534483
GEEL,SHEL2079,3,Access - Knuckle Booms,Electrical Leads & Accessories,Electrical Leads & Accessories,34,0.586207
GEEL,SHEL2079,3,Access - Knuckle Booms,Electrical Leads & Accessories,Generators - Accessories,39,0.672414
GEEL,SHEL2079,3,Access - Knuckle Booms,Electrical Leads & Accessories,Industrial Tools & Equipment,36,0.62069
GEEL,SHEL2079,3,Access - Knuckle Booms,Electrical Leads & Accessories,Jacking,35,0.603448
GEEL,SHEL2079,3,Access - Knuckle Booms,Electrical Leads & Accessories,Lighting - Other,32,0.551724
GEEL,SHEL2079,3,Access - Knuckle Booms,Electrical Leads & Accessories,Miscellaneous - Tools,36,0.62069
GEEL,SHEL2079,3,Access - Knuckle Booms,Electrical Leads & Accessories,Plumbers Equipment,32,0.551724
GEEL,SHEL2079,3,Access - Knuckle Booms,Electrical Leads & Accessories,Power Tools & Accessories,39,0.672414
GEEL,SHEL2079,3,Access - Knuckle Booms,Electrical Leads & Accessories,Welders - Accessories,37,0.637931
GEEL,SHEL2079,3,Access - Knuckle Booms,Electrical Leads & Accessories,Welders - Electric,32,0.551724
GEEL,SHEL2079,3,Access - Knuckle Booms,Electrical Leads & Accessories,Winches,32,0.551724
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Access - Knuckle Booms,45,0.803571
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Access - Straight Booms,37,0.660714
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Air Compressors - Diesel Small,34,0.607143
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Air Hand Tools,39,0.696429
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Bolting Tools,35,0.625
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Chain Blocks,34,0.607143
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Fans,38,0.678571
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Generators - Accessories,38,0.678571
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Industrial Tools & Equipment,38,0.678571
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Jacking,35,0.625
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Lighting - Other,35,0.625
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Lighting Towers,31,0.553571
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Miscellaneous - Tools,38,0.678571
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Plumbers Equipment,34,0.607143
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Power Tools & Accessories,40,0.714286
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Welders - Accessories,37,0.660714
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Welders - Electric,34,0.607143
GEEL,SHEL2079,3,Access - Knuckle Booms,Fans,Winches,34,0.607143
GEEL,SHEL2079,3,Access - Knuckle Booms,Power Tools & Accessories,Access - Knuckle Booms,71,0.771739
GEEL,SHEL2079,3,Access - Knuckle Booms,Power Tools & Accessories,Access - Scissor Lifts,33,0.358696
GEEL,SHEL2079,3,Access - Knuckle Booms,Power Tools & Accessories,Access - Straight Booms,53,0.576087
GEEL,SHEL2079,3,Access - Knuckle Booms,Power Tools & Accessories,Air Accessories,46,0.5
GEEL,SHEL2079,3,Access - Knuckle Booms,Power Tools & Accessories,Air Compressors - Diesel Small,52,0.565217
GEEL,SHEL2079,3,Access - Knuckle Booms,Power Tools & Accessories,Air Hand Tools,57,0.619565
GEEL,SHEL2079,3,Access - Knuckle Booms,Power Tools & Accessories,Bolting Tools,47,0.51087
GEEL,SHEL2079,3,Access - Knuckle Booms,Power Tools & Accessories,Chain Blocks,49,0.532609
GEEL,SHEL2079,3,Access - Knuckle Booms,Power Tools & Accessories,Containers,31,0.336957
GEEL,SHEL2079,3,Access - Knuckle Booms,Power Tools & Accessories,Crane & Fork Attachments,32,0.347826
GEEL,SHEL2079,3,Access - Knuckle Booms,Power Tools & Accessories,Electrical Leads & Accessories,37,0.402174
GEEL,SHEL2079,3,Access - Knuckle Booms,Power Tools & Accessories,Fans,37,0.402174
