branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
EAGS,THIE1921,1,Air Compressors - Diesel Small,,,180,1
EAGS,THIE1921,1,Pumps - Small,,,58,1
EAGS,THIE1921,1,Concrete,,,97,1
EAGS,THIE1921,1,Water Blasters,,,81,1
EAGS,THIE1921,1,Concrete Vibe Units,,,92,1
EAGS,THIE1921,1,Earthmoving - Excavators - Attachments,,,35,1
EAGS,THIE1921,1,Earthmoving - Mini Excavators,,,51,1
EAGS,THIE1921,1,Pumps - Hoses,,,37,1
EAGS,THIE1921,1,Floor Equipment,,,54,1
EAGS,THIE1921,1,Materials Handling - Forklift,,,45,1
EAGS,THIE1921,1,Trucks & Vehicles,,,40,1
EAGS,THIE1921,1,Air Accessories,,,79,1
EAGS,THIE1921,1,Air Breakers,,,119,1
EAGS,THIE1921,1,Air Breakers - Attachments,,,112,1
EAGS,THIE1921,1,Air Hand Tools,,,64,1
EAGS,THIE1921,1,Demolition,,,43,1
EAGS,THIE1921,1,Generators - Diesel Small,,,206,1
EAGS,THIE1921,1,Offshore Equipment,,,34,1
EAGS,THIE1921,1,Generators - Petrol,,,47,1
EAGS,THIE1921,1,Pumps - Submersible,,,35,1
EAGS,THIE1921,1,Welders - Motorised,,,32,1
EAGS,THIE1921,1,Fans,,,57,1
EAGS,THIE1921,1,Industrial Tools & Equipment,,,55,1
EAGS,THIE1921,1,Landscaping Equipment,,,87,1
EAGS,THIE1921,1,Power Tools & Accessories,,,56,1
EAGS,THIE1921,1,Compaction - Rollers - Double Drum Smooth,,,47,1
EAGS,THIE1921,1,Crane & Fork Attachments,,,31,1
EAGS,THIE1921,1,Access - Scissor Lifts,,,116,1
EAGS,THIE1921,1,Measurement Equipment,,,43,1
EAGS,THIE1921,1,Compaction - Rammers & Vibrating Plates,,,101,1
EAGS,THIE1921,1,Masonry Saws,,,40,1
EAGS,THIE1921,1,Compaction - Rollers - Other,,,63,1
EAGS,THIE1921,1,Jacking,,,45,1
EAGS,THIE1921,2,Air Compressors - Diesel Small,Access - Scissor Lifts,,78,0.433333
EAGS,THIE1921,2,Air Compressors - Diesel Small,Air Accessories,,60,0.333333
EAGS,THIE1921,2,Air Compressors - Diesel Small,Air Breakers,,86,0.477778
EAGS,THIE1921,2,Air Compressors - Diesel Small,Air Breakers - Attachments,,82,0.455556
EAGS,THIE1921,2,Air Compressors - Diesel Small,Air Compressors - Diesel Small,,148,0.822222
EAGS,THIE1921,2,Air Compressors - Diesel Small,Air Hand Tools,,46,0.255556
EAGS,THIE1921,2,Air Compressors - Diesel Small,Compaction - Rammers & Vibrating Plates,,67,0.372222
EAGS,THIE1921,2,Air Compressors - Diesel Small,Compaction - Rollers - Double Drum Smooth,,36,0.2
EAGS,THIE1921,2,Air Compressors - Diesel Small,Compaction - Rollers - Other,,45,0.25
EAGS,THIE1921,2,Air Compressors - Diesel Small,Concrete,,66,0.366667
