branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
MURR,MINA6000,1,Access - Knuckle Booms,,,351,1
MURR,MINA6000,1,Jacking,,,126,1
MURR,MINA6000,1,Air Accessories,,,167,1
MURR,MINA6000,1,Air Hand Tools,,,239,1
MURR,MINA6000,1,Generators - Accessories,,,129,1
MURR,MINA6000,1,Air Compressors - Diesel Large,,,133,1
MURR,MINA6000,1,Air Compressors - Diesel Small,,,235,1
MURR,MINA6000,1,Amenities - Toilet Blocks M/F,,,59,1
MURR,MINA6000,1,Industrial Tools & Equipment,,,330,1
MURR,MINA6000,1,Portable Buildings - Site Accessories,,,130,1
MURR,MINA6000,1,Slings  Shackles & Clamps,,,69,1
MURR,MINA6000,1,Materials Handling - Forklift,,,188,1
MURR,MINA6000,1,Chain Blocks,,,200,1
MURR,MINA6000,1,Portable Buildings - Shells,,,94,1
MURR,MINA6000,1,Miscellaneous - Tools,,,284,1
MURR,MINA6000,1,Pumps - Large,,,93,1
MURR,MINA6000,1,Earthmoving - Skid Steer - Loaders,,,129,1
MURR,MINA6000,1,Earthmoving - Wheel Loader/ITC  ,,,78,1
MURR,MINA6000,1,Welders - Electric,,,266,1
MURR,MINA6000,1,Pumps - Silenced,,,86,1
MURR,MINA6000,1,Electrical Leads & Accessories,,,363,1
MURR,MINA6000,1,Portable - Toilets,,,85,1
MURR,MINA6000,1,Fans,,,207,1
MURR,MINA6000,1,Generators - Diesel Medium,,,60,1
MURR,MINA6000,1,Pumps - High Head,,,99,1
MURR,MINA6000,1,Generators - Diesel Small,,,253,1
MURR,MINA6000,1,Lighting - Other,,,282,1
MURR,MINA6000,1,Air Breakers,,,63,1
MURR,MINA6000,1,Lighting Towers,,,205,1
MURR,MINA6000,1,Bolting Tools,,,169,1
MURR,MINA6000,1,Materials Handling - Telehandler,,,110,1
MURR,MINA6000,1,Materials Handling - Telehandler Accessories,,,82,1
MURR,MINA6000,1,Offshore Equipment,,,107,1
MURR,MINA6000,1,Power Tools & Accessories,,,322,1
MURR,MINA6000,1,Welders - Accessories,,,253,1
MURR,MINA6000,1,Welders - Motorised,,,182,1
MURR,MINA6000,1,Plumbers Equipment,,,70,1
MURR,MINA6000,1,Pumps - Small,,,61,1
MURR,MINA6000,1,Concrete,,,99,1
MURR,MINA6000,1,Water Blasters,,,61,1
MURR,MINA6000,1,Winches,,,222,1
MURR,MINA6000,1,Safety Equipment ,,,126,1
MURR,MINA6000,1,Tarpaulins,,,56,1
MURR,MINA6000,2,Access - Knuckle Booms,Access - Knuckle Booms,,345,0.982906
MURR,MINA6000,2,Access - Knuckle Booms,Air Accessories,,135,0.384615
MURR,MINA6000,2,Access - Knuckle Booms,Air Breakers,,53,0.150997
MURR,MINA6000,2,Access - Knuckle Booms,Air Compressors - Diesel Large,,124,0.353276
MURR,MINA6000,2,Access - Knuckle Booms,Air Compressors - Diesel Small,,194,0.552707
MURR,MINA6000,2,Access - Knuckle Booms,Air Hand Tools,,168,0.478632
MURR,MINA6000,2,Access - Knuckle Booms,Amenities - Toilet Blocks M/F,,54,0.153846
MURR,MINA6000,2,Access - Knuckle Booms,Bolting Tools,,112,0.319088
MURR,MINA6000,2,Access - Knuckle Booms,Chain Blocks,,143,0.407407
MURR,MINA6000,2,Access - Knuckle Booms,Concrete,,78,0.222222
MURR,MINA6000,2,Access - Knuckle Booms,Earthmoving - Skid Steer - Loaders,,117,0.333333
MURR,MINA6000,2,Access - Knuckle Booms,Earthmoving - Wheel Loader/ITC  ,,71,0.202279
MURR,MINA6000,2,Access - Knuckle Booms,Electrical Leads & Accessories,,257,0.732194
MURR,MINA6000,2,Access - Knuckle Booms,Fans,,171,0.487179
MURR,MINA6000,2,Access - Knuckle Booms,Generators - Accessories,,116,0.330484
MURR,MINA6000,2,Access - Knuckle Booms,Generators - Diesel Medium,,54,0.153846
MURR,MINA6000,2,Access - Knuckle Booms,Generators - Diesel Small,,209,0.595442
MURR,MINA6000,2,Access - Knuckle Booms,Industrial Tools & Equipment,,234,0.666667
MURR,MINA6000,2,Access - Knuckle Booms,Jacking,,103,0.293447
MURR,MINA6000,2,Access - Knuckle Booms,Lighting - Other,,211,0.60114
MURR,MINA6000,2,Access - Knuckle Booms,Lighting Towers,,166,0.472934
MURR,MINA6000,2,Access - Knuckle Booms,Materials Handling - Forklift,,161,0.458689
MURR,MINA6000,2,Access - Knuckle Booms,Materials Handling - Telehandler,,98,0.279202
MURR,MINA6000,2,Access - Knuckle Booms,Materials Handling - Telehandler Accessories,,76,0.216524
MURR,MINA6000,2,Access - Knuckle Booms,Miscellaneous - Tools,,202,0.575499
MURR,MINA6000,2,Access - Knuckle Booms,Offshore Equipment,,95,0.270655
MURR,MINA6000,2,Access - Knuckle Booms,Plumbers Equipment,,56,0.159544
MURR,MINA6000,2,Access - Knuckle Booms,Portable - Toilets,,79,0.225071
MURR,MINA6000,2,Access - Knuckle Booms,Portable Buildings - Shells,,87,0.247863
MURR,MINA6000,2,Access - Knuckle Booms,Portable Buildings - Site Accessories,,118,0.336182
MURR,MINA6000,2,Access - Knuckle Booms,Power Tools & Accessories,,226,0.643875
MURR,MINA6000,2,Access - Knuckle Booms,Pumps - High Head,,93,0.264957
MURR,MINA6000,2,Access - Knuckle Booms,Pumps - Large,,86,0.245014
MURR,MINA6000,2,Access - Knuckle Booms,Pumps - Silenced,,79,0.225071
MURR,MINA6000,2,Access - Knuckle Booms,Pumps - Small,,56,0.159544
MURR,MINA6000,2,Access - Knuckle Booms,Safety Equipment ,,104,0.296296
MURR,MINA6000,2,Access - Knuckle Booms,Slings  Shackles & Clamps,,59,0.168091
MURR,MINA6000,2,Access - Knuckle Booms,Tarpaulins,,54,0.153846
MURR,MINA6000,2,Access - Knuckle Booms,Water Blasters,,58,0.165242
MURR,MINA6000,2,Access - Knuckle Booms,Welders - Accessories,,195,0.555556
MURR,MINA6000,2,Access - Knuckle Booms,Welders - Electric,,210,0.598291
MURR,MINA6000,2,Access - Knuckle Booms,Welders - Motorised,,151,0.430199
MURR,MINA6000,2,Access - Knuckle Booms,Winches,,161,0.458689
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Access - Knuckle Booms,339,0.982609
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Air Accessories,133,0.385507
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Air Breakers,53,0.153623
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Air Compressors - Diesel Large,123,0.356522
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Air Compressors - Diesel Small,191,0.553623
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Air Hand Tools,166,0.481159
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Amenities - Toilet Blocks M/F,54,0.156522
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Bolting Tools,110,0.318841
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Chain Blocks,141,0.408696
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Concrete,77,0.223188
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Earthmoving - Skid Steer - Loaders,114,0.330435
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Earthmoving - Wheel Loader/ITC  ,70,0.202899
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Electrical Leads & Accessories,253,0.733333
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Fans,167,0.484058
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Generators - Accessories,115,0.333333
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Generators - Diesel Medium,53,0.153623
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Generators - Diesel Small,207,0.6
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Industrial Tools & Equipment,231,0.669565
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Jacking,101,0.292754
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Lighting - Other,207,0.6
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Lighting Towers,164,0.475362
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Materials Handling - Forklift,157,0.455072
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Materials Handling - Telehandler,97,0.281159
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Materials Handling - Telehandler Accessories,75,0.217391
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Miscellaneous - Tools,200,0.57971
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Offshore Equipment,93,0.269565
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Plumbers Equipment,54,0.156522
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Portable - Toilets,78,0.226087
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Portable Buildings - Shells,86,0.249275
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Portable Buildings - Site Accessories,117,0.33913
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Power Tools & Accessories,223,0.646377
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Pumps - High Head,92,0.266667
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Pumps - Large,86,0.249275
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Pumps - Silenced,78,0.226087
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Pumps - Small,55,0.15942
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Safety Equipment ,103,0.298551
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Slings  Shackles & Clamps,59,0.171014
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Tarpaulins,53,0.153623
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Water Blasters,57,0.165217
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Welders - Accessories,193,0.55942
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Welders - Electric,207,0.6
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Welders - Motorised,150,0.434783
MURR,MINA6000,3,Access - Knuckle Booms,Access - Knuckle Booms,Winches,159,0.46087
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Access - Knuckle Booms,141,0.839286
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Air Accessories,97,0.577381
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Air Compressors - Diesel Large,65,0.386905
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Air Compressors - Diesel Small,106,0.630952
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Air Hand Tools,148,0.880952
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Bolting Tools,107,0.636905
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Chain Blocks,125,0.744048
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Concrete,72,0.428571
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Earthmoving - Skid Steer - Loaders,66,0.392857
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Electrical Leads & Accessories,155,0.922619
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Fans,108,0.642857
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Generators - Accessories,72,0.428571
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Generators - Diesel Small,114,0.678571
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Industrial Tools & Equipment,160,0.952381
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Jacking,81,0.482143
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Lighting - Other,143,0.85119
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Lighting Towers,94,0.559524
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Materials Handling - Forklift,89,0.529762
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Materials Handling - Telehandler,55,0.327381
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Miscellaneous - Tools,147,0.875
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Offshore Equipment,64,0.380952
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Portable Buildings - Site Accessories,68,0.404762
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Power Tools & Accessories,154,0.916667
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Pumps - High Head,51,0.303571
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Safety Equipment ,79,0.470238
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Welders - Accessories,125,0.744048
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Welders - Electric,129,0.767857
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Welders - Motorised,90,0.535714
MURR,MINA6000,3,Access - Knuckle Booms,Air Hand Tools,Winches,135,0.803571
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Access - Knuckle Booms,120,0.888889
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Air Accessories,91,0.674074
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Air Compressors - Diesel Large,68,0.503704
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Air Compressors - Diesel Small,104,0.77037
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Air Hand Tools,97,0.718519
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Bolting Tools,71,0.525926
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Chain Blocks,91,0.674074
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Concrete,58,0.42963
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Earthmoving - Skid Steer - Loaders,65,0.481481
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Electrical Leads & Accessories,127,0.940741
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Fans,102,0.755556
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Generators - Accessories,65,0.481481
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Generators - Diesel Small,114,0.844444
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Industrial Tools & Equipment,121,0.896296
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Jacking,67,0.496296
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Lighting - Other,116,0.859259
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Lighting Towers,90,0.666667
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Materials Handling - Forklift,94,0.696296
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Materials Handling - Telehandler,52,0.385185
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Miscellaneous - Tools,105,0.777778
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Offshore Equipment,57,0.422222
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Portable Buildings - Site Accessories,65,0.481481
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Power Tools & Accessories,113,0.837037
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Safety Equipment ,59,0.437037
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Welders - Accessories,109,0.807407
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Welders - Electric,112,0.82963
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Welders - Motorised,86,0.637037
MURR,MINA6000,3,Access - Knuckle Booms,Air Accessories,Winches,91,0.674074
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Access - Knuckle Booms,87,0.915789
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Air Accessories,65,0.684211
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Air Compressors - Diesel Large,55,0.578947
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Air Compressors - Diesel Small,77,0.810526
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Air Hand Tools,71,0.747368
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Bolting Tools,52,0.547368
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Chain Blocks,67,0.705263
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Earthmoving - Skid Steer - Loaders,55,0.578947
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Electrical Leads & Accessories,92,0.968421
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Fans,72,0.757895
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Generators - Diesel Small,84,0.884211
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Industrial Tools & Equipment,85,0.894737
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Jacking,52,0.547368
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Lighting - Other,82,0.863158
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Lighting Towers,72,0.757895
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Materials Handling - Forklift,69,0.726316
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Miscellaneous - Tools,75,0.789474
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Offshore Equipment,56,0.589474
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Portable Buildings - Site Accessories,53,0.557895
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Power Tools & Accessories,84,0.884211
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Safety Equipment ,51,0.536842
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Welders - Accessories,82,0.863158
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Welders - Electric,84,0.884211
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Welders - Motorised,69,0.726316
MURR,MINA6000,3,Access - Knuckle Booms,Offshore Equipment,Winches,69,0.726316
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Access - Knuckle Booms,133,0.880795
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Air Accessories,91,0.602649
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Air Compressors - Diesel Large,83,0.549669
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Air Compressors - Diesel Small,117,0.774834
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Air Hand Tools,95,0.629139
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Bolting Tools,56,0.370861
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Chain Blocks,83,0.549669
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Earthmoving - Skid Steer - Loaders,76,0.503311
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Electrical Leads & Accessories,131,0.86755
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Fans,105,0.695364
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Generators - Accessories,77,0.509934
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Generators - Diesel Small,117,0.774834
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Industrial Tools & Equipment,121,0.801325
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Jacking,66,0.437086
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Lighting - Other,115,0.761589
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Lighting Towers,105,0.695364
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Materials Handling - Forklift,101,0.668874
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Materials Handling - Telehandler,69,0.456954
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Materials Handling - Telehandler Accessories,57,0.377483
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Miscellaneous - Tools,111,0.735099
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Offshore Equipment,63,0.417219
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Portable - Toilets,59,0.390728
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Portable Buildings - Shells,65,0.430464
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Portable Buildings - Site Accessories,79,0.523179
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Power Tools & Accessories,124,0.821192
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Pumps - High Head,63,0.417219
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Pumps - Large,65,0.430464
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Pumps - Silenced,60,0.397351
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Safety Equipment ,67,0.443709
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Welders - Accessories,114,0.754967
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Welders - Electric,120,0.794702
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Welders - Motorised,128,0.847682
MURR,MINA6000,3,Access - Knuckle Booms,Welders - Motorised,Winches,90,0.596026
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Access - Knuckle Booms,110,0.887097
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Air Accessories,70,0.564516
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Air Compressors - Diesel Large,76,0.612903
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Air Compressors - Diesel Small,97,0.782258
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Air Hand Tools,71,0.572581
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Chain Blocks,66,0.532258
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Earthmoving - Skid Steer - Loaders,62,0.5
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Electrical Leads & Accessories,106,0.854839
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Fans,86,0.693548
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Generators - Accessories,56,0.451613
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Generators - Diesel Small,101,0.814516
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Industrial Tools & Equipment,98,0.790323
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Jacking,54,0.435484
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Lighting - Other,95,0.766129
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Lighting Towers,84,0.677419
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Materials Handling - Forklift,82,0.66129
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Miscellaneous - Tools,83,0.669355
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Portable Buildings - Site Accessories,60,0.483871
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Power Tools & Accessories,96,0.774194
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Safety Equipment ,55,0.443548
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Welders - Accessories,94,0.758065
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Welders - Electric,96,0.774194
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Welders - Motorised,81,0.653226
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Large,Winches,66,0.532258
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Access - Knuckle Booms,167,0.860825
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Air Accessories,108,0.556701
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Air Breakers,51,0.262887
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Air Compressors - Diesel Large,91,0.469072
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Air Compressors - Diesel Small,181,0.93299
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Air Hand Tools,113,0.582474
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Bolting Tools,74,0.381443
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Chain Blocks,99,0.510309
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Concrete,60,0.309278
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Earthmoving - Skid Steer - Loaders,97,0.5
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Earthmoving - Wheel Loader/ITC  ,54,0.278351
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Electrical Leads & Accessories,164,0.845361
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Fans,129,0.664948
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Generators - Accessories,96,0.494845
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Generators - Diesel Small,154,0.793814
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Industrial Tools & Equipment,148,0.762887
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Jacking,75,0.386598
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Lighting - Other,146,0.752577
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Lighting Towers,129,0.664948
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Materials Handling - Forklift,123,0.634021
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Materials Handling - Telehandler,84,0.43299
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Materials Handling - Telehandler Accessories,64,0.329897
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Miscellaneous - Tools,133,0.685567
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Offshore Equipment,76,0.391753
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Portable - Toilets,68,0.350515
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Portable Buildings - Shells,72,0.371134
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Portable Buildings - Site Accessories,95,0.489691
MURR,MINA6000,3,Access - Knuckle Booms,Air Compressors - Diesel Small,Power Tools & Accessories,142,0.731959
