branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Electrical Leads & Accessories,407,0.890591
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Fans,57,0.124726
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Generators - Accessories,72,0.157549
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Generators - Diesel Small,53,0.115974
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Industrial Tools & Equipment,456,0.997812
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Jacking,120,0.262582
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Lighting - Other,121,0.26477
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Lighting Towers,100,0.218818
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Materials Handling - Forklift,192,0.420131
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Miscellaneous - Tools,433,0.947484
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Portable - Toilets,85,0.185996
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Portable Buildings - Shells,86,0.188184
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Portable Buildings - Site Accessories,84,0.183807
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Power Tools & Accessories,448,0.980306
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Pumps - High Head,53,0.115974
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Pumps - Small,61,0.133479
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Pumps - Submersible,88,0.19256
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Slings  Shackles & Clamps,94,0.205689
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Welders - Electric,305,0.667396
KLGI,KALG1002,3,Power Tools & Accessories,Industrial Tools & Equipment,Welders - Motorised,114,0.249453
KLGI,KALG1002,3,Power Tools & Accessories,Lighting - Other,Access - Knuckle Booms,90,0.725806
KLGI,KALG1002,3,Power Tools & Accessories,Lighting - Other,Air Hand Tools,82,0.66129
KLGI,KALG1002,3,Power Tools & Accessories,Lighting - Other,Bolting Tools,83,0.669355
KLGI,KALG1002,3,Power Tools & Accessories,Lighting - Other,Electrical Leads & Accessories,122,0.983871
KLGI,KALG1002,3,Power Tools & Accessories,Lighting - Other,Industrial Tools & Equipment,124,1
KLGI,KALG1002,3,Power Tools & Accessories,Lighting - Other,Jacking,74,0.596774
KLGI,KALG1002,3,Power Tools & Accessories,Lighting - Other,Lighting - Other,84,0.677419
KLGI,KALG1002,3,Power Tools & Accessories,Lighting - Other,Lighting Towers,51,0.41129
KLGI,KALG1002,3,Power Tools & Accessories,Lighting - Other,Materials Handling - Forklift,79,0.637097
KLGI,KALG1002,3,Power Tools & Accessories,Lighting - Other,Miscellaneous - Tools,120,0.967742
KLGI,KALG1002,3,Power Tools & Accessories,Lighting - Other,Power Tools & Accessories,124,1
KLGI,KALG1002,3,Power Tools & Accessories,Lighting - Other,Welders - Electric,111,0.895161
KLGI,KALG1002,3,Power Tools & Accessories,Lighting - Other,Welders - Motorised,56,0.451613
KLGI,KALG1002,3,Power Tools & Accessories,Lighting Towers,Access - Knuckle Booms,80,0.792079
KLGI,KALG1002,3,Power Tools & Accessories,Lighting Towers,Air Hand Tools,70,0.693069
KLGI,KALG1002,3,Power Tools & Accessories,Lighting Towers,Bolting Tools,68,0.673267
KLGI,KALG1002,3,Power Tools & Accessories,Lighting Towers,Electrical Leads & Accessories,101,1
KLGI,KALG1002,3,Power Tools & Accessories,Lighting Towers,Industrial Tools & Equipment,101,1
KLGI,KALG1002,3,Power Tools & Accessories,Lighting Towers,Jacking,62,0.613861
KLGI,KALG1002,3,Power Tools & Accessories,Lighting Towers,Materials Handling - Forklift,67,0.663366
KLGI,KALG1002,3,Power Tools & Accessories,Lighting Towers,Miscellaneous - Tools,100,0.990099
KLGI,KALG1002,3,Power Tools & Accessories,Lighting Towers,Power Tools & Accessories,101,1
KLGI,KALG1002,3,Power Tools & Accessories,Lighting Towers,Welders - Electric,95,0.940594
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Access - Knuckle Booms,129,0.664948
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Air Hand Tools,111,0.572165
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Bolting Tools,103,0.530928
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Electrical Leads & Accessories,176,0.907216
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Generators - Accessories,52,0.268041
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Industrial Tools & Equipment,190,0.979381
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Jacking,83,0.427835
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Lighting - Other,75,0.386598
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Lighting Towers,65,0.335052
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Materials Handling - Forklift,164,0.845361
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Miscellaneous - Tools,190,0.979381
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Portable - Toilets,57,0.293814
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Portable Buildings - Shells,58,0.298969
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Portable Buildings - Site Accessories,56,0.28866
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Power Tools & Accessories,191,0.984536
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Pumps - Submersible,56,0.28866
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Slings  Shackles & Clamps,67,0.345361
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Welders - Electric,156,0.804124
KLGI,KALG1002,3,Power Tools & Accessories,Materials Handling - Forklift,Welders - Motorised,71,0.365979
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Access - Knuckle Booms,229,0.52164
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Air Compressors - Diesel Small,62,0.14123
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Air Hand Tools,191,0.43508
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Bolting Tools,162,0.369021
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Chain Blocks,56,0.127563
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Concrete Vibe Units,56,0.127563
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Electrical Leads & Accessories,389,0.886105
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Fans,57,0.129841
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Generators - Accessories,70,0.159453
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Generators - Diesel Small,53,0.120729
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Industrial Tools & Equipment,433,0.986333
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Jacking,117,0.266515
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Lighting - Other,120,0.273349
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Lighting Towers,98,0.223235
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Materials Handling - Forklift,191,0.43508
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Miscellaneous - Tools,438,0.997722
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Portable - Toilets,84,0.191344
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Portable Buildings - Shells,87,0.198178
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Portable Buildings - Site Accessories,85,0.193622
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Power Tools & Accessories,432,0.984055
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Pumps - High Head,53,0.120729
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Pumps - Small,61,0.138952
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Pumps - Submersible,88,0.200456
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Slings  Shackles & Clamps,93,0.211845
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Welders - Electric,301,0.685649
KLGI,KALG1002,3,Power Tools & Accessories,Miscellaneous - Tools,Welders - Motorised,111,0.252847
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Shells,Access - Knuckle Booms,66,0.758621
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Shells,Air Hand Tools,68,0.781609
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Shells,Bolting Tools,58,0.666667
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Shells,Electrical Leads & Accessories,87,1
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Shells,Industrial Tools & Equipment,87,1
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Shells,Jacking,58,0.666667
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Shells,Materials Handling - Forklift,58,0.666667
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Shells,Miscellaneous - Tools,87,1
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Shells,Power Tools & Accessories,87,1
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Shells,Welders - Electric,83,0.954023
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Site Accessories,Access - Knuckle Booms,65,0.764706
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Site Accessories,Air Hand Tools,66,0.776471
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Site Accessories,Bolting Tools,56,0.658824
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Site Accessories,Electrical Leads & Accessories,85,1
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Site Accessories,Industrial Tools & Equipment,85,1
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Site Accessories,Jacking,57,0.670588
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Site Accessories,Materials Handling - Forklift,56,0.658824
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Site Accessories,Miscellaneous - Tools,85,1
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Site Accessories,Power Tools & Accessories,85,1
KLGI,KALG1002,3,Power Tools & Accessories,Portable Buildings - Site Accessories,Welders - Electric,81,0.952941
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Access - Knuckle Booms,238,0.515152
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Air Compressors - Diesel Small,62,0.134199
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Air Hand Tools,197,0.426407
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Bolting Tools,167,0.361472
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Chain Blocks,58,0.125541
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Concrete Vibe Units,56,0.121212
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Electrical Leads & Accessories,410,0.887446
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Fans,58,0.125541
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Generators - Accessories,74,0.160173
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Generators - Diesel Small,54,0.116883
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Industrial Tools & Equipment,456,0.987013
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Jacking,120,0.25974
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Lighting - Other,124,0.268398
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Lighting Towers,101,0.218615
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Materials Handling - Forklift,193,0.417749
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Miscellaneous - Tools,438,0.948052
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Portable - Toilets,85,0.183983
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Portable Buildings - Shells,87,0.188312
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Portable Buildings - Site Accessories,85,0.183983
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Power Tools & Accessories,461,0.997835
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Pumps - High Head,53,0.114719
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Pumps - Small,61,0.132035
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Pumps - Submersible,88,0.190476
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Slings  Shackles & Clamps,93,0.201299
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Welders - Electric,311,0.67316
KLGI,KALG1002,3,Power Tools & Accessories,Power Tools & Accessories,Welders - Motorised,114,0.246753
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - High Head,Electrical Leads & Accessories,53,1
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - High Head,Industrial Tools & Equipment,53,1
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - High Head,Miscellaneous - Tools,53,1
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - High Head,Power Tools & Accessories,53,1
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - Small,Electrical Leads & Accessories,60,0.983607
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - Small,Industrial Tools & Equipment,61,1
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - Small,Miscellaneous - Tools,61,1
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - Small,Power Tools & Accessories,61,1
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - Small,Welders - Electric,57,0.934426
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - Submersible,Access - Knuckle Booms,72,0.818182
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - Submersible,Air Hand Tools,57,0.647727
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - Submersible,Bolting Tools,58,0.659091
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - Submersible,Electrical Leads & Accessories,88,1
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - Submersible,Industrial Tools & Equipment,88,1
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - Submersible,Jacking,56,0.636364
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - Submersible,Materials Handling - Forklift,60,0.681818
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - Submersible,Miscellaneous - Tools,88,1
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - Submersible,Power Tools & Accessories,88,1
KLGI,KALG1002,3,Power Tools & Accessories,Pumps - Submersible,Welders - Electric,83,0.943182
KLGI,KALG1002,3,Power Tools & Accessories,Slings  Shackles & Clamps,Access - Knuckle Booms,76,0.817204
KLGI,KALG1002,3,Power Tools & Accessories,Slings  Shackles & Clamps,Air Hand Tools,69,0.741935
KLGI,KALG1002,3,Power Tools & Accessories,Slings  Shackles & Clamps,Bolting Tools,60,0.645161
KLGI,KALG1002,3,Power Tools & Accessories,Slings  Shackles & Clamps,Electrical Leads & Accessories,91,0.978495
KLGI,KALG1002,3,Power Tools & Accessories,Slings  Shackles & Clamps,Industrial Tools & Equipment,93,1
KLGI,KALG1002,3,Power Tools & Accessories,Slings  Shackles & Clamps,Jacking,59,0.634409
KLGI,KALG1002,3,Power Tools & Accessories,Slings  Shackles & Clamps,Materials Handling - Forklift,67,0.72043
KLGI,KALG1002,3,Power Tools & Accessories,Slings  Shackles & Clamps,Miscellaneous - Tools,92,0.989247
KLGI,KALG1002,3,Power Tools & Accessories,Slings  Shackles & Clamps,Power Tools & Accessories,93,1
KLGI,KALG1002,3,Power Tools & Accessories,Slings  Shackles & Clamps,Welders - Electric,85,0.913978
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Access - Knuckle Booms,192,0.615385
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Air Compressors - Diesel Small,59,0.189103
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Air Hand Tools,167,0.535256
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Bolting Tools,146,0.467949
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Chain Blocks,55,0.176282
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Concrete Vibe Units,52,0.166667
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Electrical Leads & Accessories,295,0.945513
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Fans,53,0.169872
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Generators - Accessories,65,0.208333
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Industrial Tools & Equipment,309,0.990385
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Jacking,101,0.323718
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Lighting - Other,113,0.362179
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Lighting Towers,93,0.298077
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Materials Handling - Forklift,164,0.525641
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Miscellaneous - Tools,302,0.967949
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Portable - Toilets,80,0.25641
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Portable Buildings - Shells,82,0.262821
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Portable Buildings - Site Accessories,79,0.253205
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Power Tools & Accessories,311,0.996795
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Pumps - Small,57,0.182692
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Pumps - Submersible,82,0.262821
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Slings  Shackles & Clamps,86,0.275641
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Welders - Electric,308,0.987179
KLGI,KALG1002,3,Power Tools & Accessories,Welders - Electric,Welders - Motorised,103,0.330128
KLGI,KALG1002,2,Welders - Motorised,Access - Knuckle Booms,,89,0.773913
KLGI,KALG1002,2,Welders - Motorised,Air Hand Tools,,71,0.617391
KLGI,KALG1002,2,Welders - Motorised,Bolting Tools,,74,0.643478
KLGI,KALG1002,2,Welders - Motorised,Electrical Leads & Accessories,,113,0.982609
KLGI,KALG1002,2,Welders - Motorised,Industrial Tools & Equipment,,115,1
KLGI,KALG1002,2,Welders - Motorised,Jacking,,57,0.495652
KLGI,KALG1002,2,Welders - Motorised,Lighting - Other,,54,0.469565
KLGI,KALG1002,2,Welders - Motorised,Materials Handling - Forklift,,71,0.617391
KLGI,KALG1002,2,Welders - Motorised,Miscellaneous - Tools,,112,0.973913
KLGI,KALG1002,2,Welders - Motorised,Power Tools & Accessories,,115,1
KLGI,KALG1002,2,Welders - Motorised,Welders - Electric,,107,0.930435
KLGI,KALG1002,2,Welders - Motorised,Welders - Motorised,,69,0.6
KLGI,KALG1002,3,Welders - Motorised,Access - Knuckle Booms,Access - Knuckle Booms,80,0.898876
KLGI,KALG1002,3,Welders - Motorised,Access - Knuckle Booms,Air Hand Tools,57,0.640449
KLGI,KALG1002,3,Welders - Motorised,Access - Knuckle Booms,Bolting Tools,65,0.730337
KLGI,KALG1002,3,Welders - Motorised,Access - Knuckle Booms,Electrical Leads & Accessories,87,0.977528
KLGI,KALG1002,3,Welders - Motorised,Access - Knuckle Booms,Industrial Tools & Equipment,89,1
KLGI,KALG1002,3,Welders - Motorised,Access - Knuckle Booms,Lighting - Other,51,0.573034
KLGI,KALG1002,3,Welders - Motorised,Access - Knuckle Booms,Materials Handling - Forklift,65,0.730337
KLGI,KALG1002,3,Welders - Motorised,Access - Knuckle Booms,Miscellaneous - Tools,87,0.977528
KLGI,KALG1002,3,Welders - Motorised,Access - Knuckle Booms,Power Tools & Accessories,89,1
KLGI,KALG1002,3,Welders - Motorised,Access - Knuckle Booms,Welders - Electric,78,0.876404
KLGI,KALG1002,3,Welders - Motorised,Access - Knuckle Booms,Welders - Motorised,61,0.685393
KLGI,KALG1002,3,Welders - Motorised,Jacking,Access - Knuckle Booms,51,0.894737
KLGI,KALG1002,3,Welders - Motorised,Jacking,Bolting Tools,54,0.947368
KLGI,KALG1002,3,Welders - Motorised,Jacking,Electrical Leads & Accessories,57,1
KLGI,KALG1002,3,Welders - Motorised,Jacking,Industrial Tools & Equipment,57,1
KLGI,KALG1002,3,Welders - Motorised,Jacking,Miscellaneous - Tools,57,1
KLGI,KALG1002,3,Welders - Motorised,Jacking,Power Tools & Accessories,57,1
KLGI,KALG1002,3,Welders - Motorised,Jacking,Welders - Electric,55,0.964912
KLGI,KALG1002,3,Welders - Motorised,Lighting - Other,Electrical Leads & Accessories,53,0.981481
KLGI,KALG1002,3,Welders - Motorised,Lighting - Other,Industrial Tools & Equipment,54,1
KLGI,KALG1002,3,Welders - Motorised,Lighting - Other,Miscellaneous - Tools,53,0.981481
KLGI,KALG1002,3,Welders - Motorised,Lighting - Other,Power Tools & Accessories,54,1
KLGI,KALG1002,3,Welders - Motorised,Air Hand Tools,Access - Knuckle Booms,62,0.873239
KLGI,KALG1002,3,Welders - Motorised,Air Hand Tools,Air Hand Tools,59,0.830986
KLGI,KALG1002,3,Welders - Motorised,Air Hand Tools,Bolting Tools,60,0.84507
KLGI,KALG1002,3,Welders - Motorised,Air Hand Tools,Electrical Leads & Accessories,71,1
KLGI,KALG1002,3,Welders - Motorised,Air Hand Tools,Industrial Tools & Equipment,71,1
KLGI,KALG1002,3,Welders - Motorised,Air Hand Tools,Materials Handling - Forklift,58,0.816901
KLGI,KALG1002,3,Welders - Motorised,Air Hand Tools,Miscellaneous - Tools,69,0.971831
KLGI,KALG1002,3,Welders - Motorised,Air Hand Tools,Power Tools & Accessories,71,1
KLGI,KALG1002,3,Welders - Motorised,Air Hand Tools,Welders - Electric,66,0.929577
KLGI,KALG1002,3,Welders - Motorised,Bolting Tools,Access - Knuckle Booms,62,0.837838
KLGI,KALG1002,3,Welders - Motorised,Bolting Tools,Bolting Tools,64,0.864865
KLGI,KALG1002,3,Welders - Motorised,Bolting Tools,Electrical Leads & Accessories,72,0.972973
KLGI,KALG1002,3,Welders - Motorised,Bolting Tools,Industrial Tools & Equipment,74,1
KLGI,KALG1002,3,Welders - Motorised,Bolting Tools,Materials Handling - Forklift,56,0.756757
KLGI,KALG1002,3,Welders - Motorised,Bolting Tools,Miscellaneous - Tools,73,0.986486
KLGI,KALG1002,3,Welders - Motorised,Bolting Tools,Power Tools & Accessories,74,1
KLGI,KALG1002,3,Welders - Motorised,Bolting Tools,Welders - Electric,68,0.918919
KLGI,KALG1002,3,Welders - Motorised,Bolting Tools,Welders - Motorised,55,0.743243
KLGI,KALG1002,3,Welders - Motorised,Electrical Leads & Accessories,Access - Knuckle Booms,94,0.831858
KLGI,KALG1002,3,Welders - Motorised,Electrical Leads & Accessories,Air Hand Tools,71,0.628319
KLGI,KALG1002,3,Welders - Motorised,Electrical Leads & Accessories,Bolting Tools,85,0.752212
KLGI,KALG1002,3,Welders - Motorised,Electrical Leads & Accessories,Electrical Leads & Accessories,113,1
KLGI,KALG1002,3,Welders - Motorised,Electrical Leads & Accessories,Industrial Tools & Equipment,113,1
KLGI,KALG1002,3,Welders - Motorised,Electrical Leads & Accessories,Jacking,64,0.566372
KLGI,KALG1002,3,Welders - Motorised,Electrical Leads & Accessories,Lighting - Other,68,0.60177
KLGI,KALG1002,3,Welders - Motorised,Electrical Leads & Accessories,Materials Handling - Forklift,80,0.707965
KLGI,KALG1002,3,Welders - Motorised,Electrical Leads & Accessories,Miscellaneous - Tools,110,0.973451
KLGI,KALG1002,3,Welders - Motorised,Electrical Leads & Accessories,Power Tools & Accessories,113,1
KLGI,KALG1002,3,Welders - Motorised,Electrical Leads & Accessories,Welders - Electric,100,0.884956
KLGI,KALG1002,3,Welders - Motorised,Electrical Leads & Accessories,Welders - Motorised,80,0.707965
KLGI,KALG1002,3,Welders - Motorised,Industrial Tools & Equipment,Access - Knuckle Booms,94,0.817391
KLGI,KALG1002,3,Welders - Motorised,Industrial Tools & Equipment,Air Hand Tools,70,0.608696
KLGI,KALG1002,3,Welders - Motorised,Industrial Tools & Equipment,Bolting Tools,86,0.747826
KLGI,KALG1002,3,Welders - Motorised,Industrial Tools & Equipment,Electrical Leads & Accessories,113,0.982609
KLGI,KALG1002,3,Welders - Motorised,Industrial Tools & Equipment,Industrial Tools & Equipment,115,1
KLGI,KALG1002,3,Welders - Motorised,Industrial Tools & Equipment,Jacking,63,0.547826
KLGI,KALG1002,3,Welders - Motorised,Industrial Tools & Equipment,Lighting - Other,67,0.582609
KLGI,KALG1002,3,Welders - Motorised,Industrial Tools & Equipment,Materials Handling - Forklift,79,0.686957
KLGI,KALG1002,3,Welders - Motorised,Industrial Tools & Equipment,Miscellaneous - Tools,110,0.956522
KLGI,KALG1002,3,Welders - Motorised,Industrial Tools & Equipment,Power Tools & Accessories,115,1
KLGI,KALG1002,3,Welders - Motorised,Industrial Tools & Equipment,Welders - Electric,98,0.852174
KLGI,KALG1002,3,Welders - Motorised,Industrial Tools & Equipment,Welders - Motorised,81,0.704348
KLGI,KALG1002,3,Welders - Motorised,Materials Handling - Forklift,Access - Knuckle Booms,57,0.802817
KLGI,KALG1002,3,Welders - Motorised,Materials Handling - Forklift,Bolting Tools,56,0.788732
KLGI,KALG1002,3,Welders - Motorised,Materials Handling - Forklift,Electrical Leads & Accessories,70,0.985915
KLGI,KALG1002,3,Welders - Motorised,Materials Handling - Forklift,Industrial Tools & Equipment,71,1
KLGI,KALG1002,3,Welders - Motorised,Materials Handling - Forklift,Materials Handling - Forklift,57,0.802817
KLGI,KALG1002,3,Welders - Motorised,Materials Handling - Forklift,Miscellaneous - Tools,71,1
KLGI,KALG1002,3,Welders - Motorised,Materials Handling - Forklift,Power Tools & Accessories,71,1
KLGI,KALG1002,3,Welders - Motorised,Materials Handling - Forklift,Welders - Electric,66,0.929577
KLGI,KALG1002,3,Welders - Motorised,Materials Handling - Forklift,Welders - Motorised,51,0.71831
KLGI,KALG1002,3,Welders - Motorised,Miscellaneous - Tools,Access - Knuckle Booms,91,0.8125
KLGI,KALG1002,3,Welders - Motorised,Miscellaneous - Tools,Air Hand Tools,69,0.616071
KLGI,KALG1002,3,Welders - Motorised,Miscellaneous - Tools,Bolting Tools,83,0.741071
KLGI,KALG1002,3,Welders - Motorised,Miscellaneous - Tools,Electrical Leads & Accessories,109,0.973214
