branch,customer,length,fleet1,fleet2,fleet3,frequency,accuracy
KLGI,KALG1002,3,Pumps - Submersible,Power Tools & Accessories,Slings  Shackles & Clamps,65,0.730337
KLGI,KALG1002,3,Pumps - Submersible,Power Tools & Accessories,Welders - Electric,85,0.955056
KLGI,KALG1002,3,Pumps - Submersible,Power Tools & Accessories,Welders - Motorised,68,0.764045
KLGI,KALG1002,3,Pumps - Submersible,Slings  Shackles & Clamps,Access - Knuckle Booms,31,0.939394
KLGI,KALG1002,3,Pumps - Submersible,Slings  Shackles & Clamps,Electrical Leads & Accessories,33,1
KLGI,KALG1002,3,Pumps - Submersible,Slings  Shackles & Clamps,Industrial Tools & Equipment,33,1
KLGI,KALG1002,3,Pumps - Submersible,Slings  Shackles & Clamps,Miscellaneous - Tools,33,1
KLGI,KALG1002,3,Pumps - Submersible,Slings  Shackles & Clamps,Power Tools & Accessories,33,1
KLGI,KALG1002,3,Pumps - Submersible,Pumps - Submersible,Electrical Leads & Accessories,33,1
KLGI,KALG1002,3,Pumps - Submersible,Pumps - Submersible,Industrial Tools & Equipment,33,1
KLGI,KALG1002,3,Pumps - Submersible,Pumps - Submersible,Miscellaneous - Tools,33,1
KLGI,KALG1002,3,Pumps - Submersible,Pumps - Submersible,Power Tools & Accessories,33,1
KLGI,KALG1002,3,Pumps - Submersible,Pumps - Submersible,Welders - Electric,32,0.969697
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Access - Knuckle Booms,76,0.904762
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Air Hand Tools,66,0.785714
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Bolting Tools,73,0.869048
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Electrical Leads & Accessories,83,0.988095
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Industrial Tools & Equipment,84,1
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Jacking,50,0.595238
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Lighting - Other,59,0.702381
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Materials Handling - Forklift,68,0.809524
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Miscellaneous - Tools,84,1
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Power Tools & Accessories,84,1
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Pumps - Submersible,65,0.77381
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Slings  Shackles & Clamps,60,0.714286
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Welders - Electric,83,0.988095
KLGI,KALG1002,3,Pumps - Submersible,Welders - Electric,Welders - Motorised,61,0.72619
KLGI,KALG1002,3,Pumps - Submersible,Welders - Motorised,Access - Knuckle Booms,41,0.931818
KLGI,KALG1002,3,Pumps - Submersible,Welders - Motorised,Bolting Tools,33,0.75
KLGI,KALG1002,3,Pumps - Submersible,Welders - Motorised,Electrical Leads & Accessories,43,0.977273
KLGI,KALG1002,3,Pumps - Submersible,Welders - Motorised,Industrial Tools & Equipment,44,1
KLGI,KALG1002,3,Pumps - Submersible,Welders - Motorised,Lighting - Other,32,0.727273
KLGI,KALG1002,3,Pumps - Submersible,Welders - Motorised,Materials Handling - Forklift,34,0.772727
KLGI,KALG1002,3,Pumps - Submersible,Welders - Motorised,Miscellaneous - Tools,44,1
KLGI,KALG1002,3,Pumps - Submersible,Welders - Motorised,Power Tools & Accessories,44,1
KLGI,KALG1002,3,Pumps - Submersible,Welders - Motorised,Welders - Electric,42,0.954545
KLGI,KALG1002,3,Pumps - Submersible,Welders - Motorised,Welders - Motorised,37,0.840909
KLGI,KALG1002,2,Electrical Leads & Accessories,Access - Knuckle Booms,,224,0.532067
KLGI,KALG1002,2,Electrical Leads & Accessories,Access - Scissor Lifts,,42,0.0997625
KLGI,KALG1002,2,Electrical Leads & Accessories,Air Compressors - Diesel Large,,43,0.102138
KLGI,KALG1002,2,Electrical Leads & Accessories,Air Compressors - Diesel Small,,61,0.144893
KLGI,KALG1002,2,Electrical Leads & Accessories,Air Hand Tools,,190,0.451306
KLGI,KALG1002,2,Electrical Leads & Accessories,Bolting Tools,,164,0.389549
KLGI,KALG1002,2,Electrical Leads & Accessories,Chain Blocks,,58,0.137767
KLGI,KALG1002,2,Electrical Leads & Accessories,Concrete Vibe Units,,54,0.128266
KLGI,KALG1002,2,Electrical Leads & Accessories,Electrical Leads & Accessories,,420,0.997625
KLGI,KALG1002,2,Electrical Leads & Accessories,Fans,,57,0.135392
KLGI,KALG1002,2,Electrical Leads & Accessories,Generators - Accessories,,72,0.171021
KLGI,KALG1002,2,Electrical Leads & Accessories,Generators - Diesel Small,,54,0.128266
KLGI,KALG1002,2,Electrical Leads & Accessories,Industrial Tools & Equipment,,415,0.985748
KLGI,KALG1002,2,Electrical Leads & Accessories,Jacking,,118,0.280285
KLGI,KALG1002,2,Electrical Leads & Accessories,Lighting - Other,,124,0.294537
KLGI,KALG1002,2,Electrical Leads & Accessories,Lighting Towers,,101,0.239905
KLGI,KALG1002,2,Electrical Leads & Accessories,Materials Handling - Forklift,,183,0.434679
KLGI,KALG1002,2,Electrical Leads & Accessories,Miscellaneous - Tools,,395,0.938242
KLGI,KALG1002,2,Electrical Leads & Accessories,Portable - Toilets,,84,0.199525
KLGI,KALG1002,2,Electrical Leads & Accessories,Portable Buildings - Shells,,86,0.204276
KLGI,KALG1002,2,Electrical Leads & Accessories,Portable Buildings - Site Accessories,,83,0.19715
KLGI,KALG1002,2,Electrical Leads & Accessories,Power Tools & Accessories,,411,0.976247
KLGI,KALG1002,2,Electrical Leads & Accessories,Pumps - High Head,,53,0.125891
KLGI,KALG1002,2,Electrical Leads & Accessories,Pumps - Large,,45,0.106888
KLGI,KALG1002,2,Electrical Leads & Accessories,Pumps - Small,,58,0.137767
KLGI,KALG1002,2,Electrical Leads & Accessories,Pumps - Submersible,,87,0.206651
KLGI,KALG1002,2,Electrical Leads & Accessories,Slings  Shackles & Clamps,,93,0.220903
KLGI,KALG1002,2,Electrical Leads & Accessories,Welders - Electric,,294,0.698337
KLGI,KALG1002,2,Electrical Leads & Accessories,Welders - Motorised,,111,0.263658
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Access - Knuckle Booms,206,0.919643
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Access - Scissor Lifts,33,0.147321
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Air Compressors - Diesel Large,34,0.151786
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Air Compressors - Diesel Small,46,0.205357
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Air Hand Tools,127,0.566964
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Bolting Tools,120,0.535714
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Chain Blocks,40,0.178571
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Concrete Vibe Units,43,0.191964
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Electrical Leads & Accessories,208,0.928571
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Fans,46,0.205357
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Generators - Accessories,56,0.25
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Generators - Diesel Small,38,0.169643
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Industrial Tools & Equipment,220,0.982143
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Jacking,86,0.383929
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Lighting - Other,84,0.375
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Lighting Towers,78,0.348214
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Materials Handling - Forklift,126,0.5625
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Miscellaneous - Tools,218,0.973214
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Portable - Toilets,67,0.299107
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Portable Buildings - Shells,69,0.308036
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Portable Buildings - Site Accessories,68,0.303571
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Power Tools & Accessories,221,0.986607
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Pumps - High Head,45,0.200893
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Pumps - Large,35,0.15625
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Pumps - Small,45,0.200893
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Pumps - Submersible,71,0.316964
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Slings  Shackles & Clamps,73,0.325893
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Welders - Electric,180,0.803571
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Knuckle Booms,Welders - Motorised,81,0.361607
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Access - Knuckle Booms,129,0.678947
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Air Compressors - Diesel Small,41,0.215789
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Air Hand Tools,169,0.889474
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Bolting Tools,109,0.573684
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Chain Blocks,36,0.189474
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Concrete Vibe Units,37,0.194737
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Electrical Leads & Accessories,184,0.968421
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Fans,38,0.2
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Generators - Accessories,48,0.252632
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Generators - Diesel Small,34,0.178947
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Industrial Tools & Equipment,190,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Jacking,88,0.463158
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Lighting - Other,82,0.431579
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Lighting Towers,73,0.384211
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Materials Handling - Forklift,111,0.584211
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Miscellaneous - Tools,182,0.957895
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Portable - Toilets,67,0.352632
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Portable Buildings - Shells,68,0.357895
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Portable Buildings - Site Accessories,66,0.347368
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Power Tools & Accessories,190,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Pumps - High Head,38,0.2
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Pumps - Large,33,0.173684
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Pumps - Small,39,0.205263
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Pumps - Submersible,61,0.321053
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Slings  Shackles & Clamps,71,0.373684
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Welders - Electric,157,0.826316
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Hand Tools,Welders - Motorised,68,0.357895
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Scissor Lifts,Access - Knuckle Booms,32,0.761905
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Scissor Lifts,Electrical Leads & Accessories,42,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Scissor Lifts,Industrial Tools & Equipment,42,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Scissor Lifts,Miscellaneous - Tools,42,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Scissor Lifts,Power Tools & Accessories,42,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Access - Scissor Lifts,Welders - Electric,39,0.928571
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Compressors - Diesel Large,Access - Knuckle Booms,34,0.790698
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Compressors - Diesel Large,Electrical Leads & Accessories,43,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Compressors - Diesel Large,Industrial Tools & Equipment,43,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Compressors - Diesel Large,Materials Handling - Forklift,31,0.72093
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Compressors - Diesel Large,Miscellaneous - Tools,43,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Compressors - Diesel Large,Power Tools & Accessories,43,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Compressors - Diesel Large,Welders - Electric,38,0.883721
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Access - Knuckle Booms,124,0.677596
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Air Compressors - Diesel Large,31,0.169399
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Air Compressors - Diesel Small,40,0.218579
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Air Hand Tools,109,0.595628
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Bolting Tools,100,0.546448
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Chain Blocks,39,0.213115
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Concrete Vibe Units,43,0.234973
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Electrical Leads & Accessories,169,0.923497
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Fans,38,0.20765
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Generators - Accessories,52,0.284153
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Generators - Diesel Small,33,0.180328
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Industrial Tools & Equipment,179,0.978142
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Jacking,82,0.448087
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Lighting - Other,74,0.404372
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Lighting Towers,65,0.355191
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Materials Handling - Forklift,153,0.836066
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Miscellaneous - Tools,179,0.978142
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Portable - Toilets,57,0.311475
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Portable Buildings - Shells,58,0.31694
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Portable Buildings - Site Accessories,56,0.306011
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Power Tools & Accessories,180,0.983607
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Pumps - High Head,34,0.185792
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Pumps - Small,45,0.245902
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Pumps - Submersible,54,0.295082
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Slings  Shackles & Clamps,66,0.360656
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Welders - Electric,148,0.808743
KLGI,KALG1002,3,Electrical Leads & Accessories,Materials Handling - Forklift,Welders - Motorised,70,0.382514
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Submersible,Access - Knuckle Booms,71,0.816092
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Submersible,Air Hand Tools,57,0.655172
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Submersible,Bolting Tools,57,0.655172
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Submersible,Electrical Leads & Accessories,87,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Submersible,Industrial Tools & Equipment,87,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Submersible,Jacking,56,0.643678
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Submersible,Lighting - Other,37,0.425287
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Submersible,Materials Handling - Forklift,59,0.678161
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Submersible,Miscellaneous - Tools,87,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Submersible,Power Tools & Accessories,87,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Submersible,Pumps - Submersible,32,0.367816
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Submersible,Slings  Shackles & Clamps,33,0.37931
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Submersible,Welders - Electric,82,0.942529
KLGI,KALG1002,3,Electrical Leads & Accessories,Pumps - Submersible,Welders - Motorised,42,0.482759
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Access - Knuckle Booms,126,0.768293
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Air Compressors - Diesel Large,33,0.20122
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Air Compressors - Diesel Small,45,0.27439
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Air Hand Tools,107,0.652439
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Bolting Tools,134,0.817073
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Chain Blocks,37,0.22561
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Concrete Vibe Units,38,0.231707
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Electrical Leads & Accessories,161,0.981707
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Fans,41,0.25
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Generators - Accessories,50,0.304878
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Generators - Diesel Small,39,0.237805
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Industrial Tools & Equipment,164,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Jacking,82,0.5
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Lighting - Other,78,0.47561
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Lighting Towers,71,0.432927
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Materials Handling - Forklift,112,0.682927
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Miscellaneous - Tools,162,0.987805
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Portable - Toilets,60,0.365854
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Portable Buildings - Shells,61,0.371951
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Portable Buildings - Site Accessories,61,0.371951
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Power Tools & Accessories,164,1
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Pumps - High Head,38,0.231707
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Pumps - Large,33,0.20122
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Pumps - Small,41,0.25
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Pumps - Submersible,60,0.365854
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Slings  Shackles & Clamps,67,0.408537
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Welders - Electric,149,0.908537
KLGI,KALG1002,3,Electrical Leads & Accessories,Bolting Tools,Welders - Motorised,78,0.47561
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Compressors - Diesel Small,Access - Knuckle Booms,46,0.754098
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Compressors - Diesel Small,Air Hand Tools,38,0.622951
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Compressors - Diesel Small,Bolting Tools,41,0.672131
KLGI,KALG1002,3,Electrical Leads & Accessories,Air Compressors - Diesel Small,Electrical Leads & Accessories,61,1
